#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
300	7.717605146487236698e-7	0	7.717605146487236698e-7	7.717605146487236698e-7	0	0	1	16384
301	6.080704819801801261e-6	0	6.080704819801801261e-6	6.080704819801801261e-6	0	0	1	16384
302	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
303	6.189336030167157523e-6	0	6.189336030167157523e-6	6.189336030167157523e-6	0	0	1	16384
304	6.253325561929256332e-7	0	6.253325561929256332e-7	6.253325561929256332e-7	0	0	1	16384
305	5.916830931016860521e-7	0	5.916830931016860521e-7	5.916830931016860521e-7	0	0	1	16384
306	6.351376780166455447e-6	0	6.351376780166455447e-6	6.351376780166455447e-6	0	0	1	16384
307	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
308	6.45878719111907813e-6	0	6.45878719111907813e-6	6.45878719111907813e-6	0	0	1	16384
309	0.0000512200176113666235	0	0.0000512200176113666235	0.0000512200176113666235	0	0	1	16384
310	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
311	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
312	0.00004945387853611283175	0	0.00004945387853611283175	0.00004945387853611283175	0	0	1	16384
313	0.00001441338857803792484	0	0.00001441338857803792484	0.00001441338857803792484	0	0	1	16384
314	0.000014182548667715591	0	0.000014182548667715591	0.000014182548667715591	0	0	1	16384
315	6.830719289772424245e-6	0	6.830719289772424245e-6	6.830719289772424245e-6	0	0	1	16384
316	2.926228667075636813e-7	0	2.926228667075636813e-7	2.926228667075636813e-7	0	0	1	16384
317	2.714207966611776729e-7	0	2.714207966611776729e-7	2.714207966611776729e-7	0	0	1	16384
318	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
319	2.317698593756287329e-7	0	2.317698593756287329e-7	2.317698593756287329e-7	0	0	1	16384
320	0.00004504869343617013148	0	0.00004504869343617013148	0.00004504869343617013148	0	0	1	16384
321	0.00001265670800819580153	0	0.00001265670800819580153	0.00001265670800819580153	0	0	1	16384
322	7.196222538355965638e-6	0	7.196222538355965638e-6	7.196222538355965638e-6	0	0	1	16384
323	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
324	1.479724335880368531e-7	0	1.479724335880368531e-7	1.479724335880368531e-7	0	0	1	16384
325	0.00001185150561399306045	0	0.00001185150561399306045	0.00001185150561399306045	0	0	1	16384
326	0.00001165735116633441503	0	0.00001165735116633441503	0.00001165735116633441503	0	0	1	16384
327	7.453247690361045303e-6	0	7.453247690361045303e-6	7.453247690361045303e-6	0	0	1	16384
328	7.5042420482091419e-6	0	7.5042420482091419e-6	7.5042420482091419e-6	0	0	1	16384
329	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
330	0.0000109081009967921025	0	0.0000109081009967921025	0.0000109081009967921025	0	0	1	16384
331	0.000010727435852848766	0	0.000010727435852848766	0.000010727435852848766	0	0	1	16384
332	0.00001054935409862499289	0	0.00001054935409862499289	0.00001054935409862499289	0	0	1	16384
333	7.757142135089455023e-6	0	7.757142135089455023e-6	7.757142135089455023e-6	0	0	1	16384
334	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
335	3.311730251491701468e-8	0	3.311730251491701468e-8	3.311730251491701468e-8	0	0	1	16384
336	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
337	9.696432355441391177e-6	0	9.696432355441391177e-6	9.696432355441391177e-6	0	0	1	16384
338	8.006566963351125903e-6	0	8.006566963351125903e-6	8.006566963351125903e-6	0	0	1	16384
339	0.00008030122149365809324	0	0.00008030122149365809324	0.00008030122149365809324	0	0	1	16384
340	8.870868255373890369e-9	0	8.870868255373890369e-9	8.870868255373890369e-9	0	0	1	16384
341	9.057007817565811806e-6	0	9.057007817565811806e-6	9.057007817565811806e-6	0	0	1	16384
342	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
343	1.826377298129070919e-9	0	1.826377298129070919e-9	1.826377298129070919e-9	0	0	1	16384
344	8.601096340162623096e-6	0	8.601096340162623096e-6	8.601096340162623096e-6	0	0	1	16384
345	8.349886000455828579e-6	0	8.349886000455828579e-6	8.349886000455828579e-6	0	0	1	16384
346	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
347	8.44671497265898533e-6	0	8.44671497265898533e-6	8.44671497265898533e-6	0	0	1	16384
348	8.494919018088577551e-6	0	8.494919018088577551e-6	8.494919018088577551e-6	0	0	1	16384
349	8.542982801125521773e-6	0	8.542982801125521773e-6	8.542982801125521773e-6	0	0	1	16384
350	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
351	8.638689752966744186e-6	0	8.638689752966744186e-6	8.638689752966744186e-6	0	0	1	16384
352	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
353	8.733836299376201837e-6	0	8.733836299376201837e-6	8.733836299376201837e-6	0	0	1	16384
354	7.216791256635564106e-6	0	7.216791256635564106e-6	7.216791256635564106e-6	0	0	1	16384
355	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
356	2.896467907500681413e-8	0	2.896467907500681413e-8	2.896467907500681413e-8	0	0	1	16384
357	3.456875933565560814e-8	0	3.456875933565560814e-8	3.456875933565560814e-8	0	0	1	16384
358	4.06326723532306709e-8	0	4.06326723532306709e-8	4.06326723532306709e-8	0	0	1	16384
359	0.00002866417696913753753	0	0.00002866417696913753753	0.00002866417696913753753	0	0	1	16384
360	5.410838850360677575e-8	0	5.410838850360677575e-8	5.410838850360677575e-8	0	0	1	16384
361	6.150471888449228115e-8	0	6.150471888449228115e-8	6.150471888449228115e-8	0	0	1	16384
362	9.155082669220874369e-6	0	9.155082669220874369e-6	9.155082669220874369e-6	0	0	1	16384
363	6.132037697507076869e-6	0	6.132037697507076869e-6	6.132037697507076869e-6	0	0	1	16384
364	9.247163472180802368e-6	0	9.247163472180802368e-6	9.247163472180802368e-6	0	0	1	16384
365	5.909811700295857839e-6	0	5.909811700295857839e-6	5.909811700295857839e-6	0	0	1	16384
366	5.801130719272369771e-6	0	5.801130719272369771e-6	5.801130719272369771e-6	0	0	1	16384
367	1.146339608223284834e-7	0	1.146339608223284834e-7	1.146339608223284834e-7	0	0	1	16384
368	9.429667391706996892e-6	0	9.429667391706996892e-6	9.429667391706996892e-6	0	0	1	16384
369	9.474949270639983277e-6	0	9.474949270639983277e-6	9.474949270639983277e-6	0	0	1	16384
370	9.520093967818002111e-6	0	9.520093967818002111e-6	9.520093967818002111e-6	0	0	1	16384
371	1.578727776894946512e-7	0	1.578727776894946512e-7	1.578727776894946512e-7	0	0	1	16384
372	5.181762378207318715e-6	0	5.181762378207318715e-6	5.181762378207318715e-6	0	0	1	16384
373	0.00005801348035210444188	0	0.00005801348035210444188	0.00005801348035210444188	0	0	1	16384
374	4.987283717060524526e-6	0	4.987283717060524526e-6	4.987283717060524526e-6	0	0	1	16384
375	4.89220232528213842e-6	0	4.89220232528213842e-6	4.89220232528213842e-6	0	0	1	16384
376	2.199785579990808886e-7	0	2.199785579990808886e-7	2.199785579990808886e-7	0	0	1	16384
377	2.334125354346434237e-7	0	2.334125354346434237e-7	2.334125354346434237e-7	0	0	1	16384
378	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
379	0.00005482579809971661558	0	0.00005482579809971661558	0.00005482579809971661558	0	0	1	16384
380	0.00005431287727047929404	0	0.00005431287727047929404	0.00005431287727047929404	0	0	1	16384
381	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
382	0.00002193083118005115589	0	0.00002193083118005115589	0.00002193083118005115589	0	0	1	16384
383	3.206226861512965727e-7	0	3.206226861512965727e-7	3.206226861512965727e-7	0	0	1	16384
384	4.097921445661818974e-6	0	4.097921445661818974e-6	4.097921445661818974e-6	0	0	1	16384
385	0.0000518233741236638268	0	0.0000518233741236638268	0.0000518233741236638268	0	0	1	16384
386	3.935673007485920235e-6	0	3.935673007485920235e-6	3.935673007485920235e-6	0	0	1	16384
387	0.00005086155833661406401	0	0.00005086155833661406401	0.00005086155833661406401	0	0	1	16384
388	3.77832387364225044e-6	0	3.77832387364225044e-6	3.77832387364225044e-6	0	0	1	16384
389	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
390	0.00001039459570612514219	0	0.00001039459570612514219	0.00001039459570612514219	0	0	1	16384
391	0.0000104369243046401604	0	0.0000104369243046401604	0.0000104369243046401604	0	0	1	16384
392	3.477828027964358549e-6	0	3.477828027964358549e-6	3.477828027964358549e-6	0	0	1	16384
393	0.00001052119001973850988	0	0.00001052119001973850988	0.00001052119001973850988	0	0	1	16384
394	3.334442327388087748e-6	0	3.334442327388087748e-6	3.334442327388087748e-6	0	0	1	16384
395	0.00001882184145091027344	0	0.00001882184145091027344	0.00001882184145091027344	0	0	1	16384
396	5.441461171051259028e-7	0	5.441461171051259028e-7	5.441461171051259028e-7	0	0	1	16384
397	3.127618454366751026e-6	0	3.127618454366751026e-6	3.127618454366751026e-6	0	0	1	16384
398	5.822331337551956523e-7	0	5.822331337551956523e-7	5.822331337551956523e-7	0	0	1	16384
399	2.995077906014960326e-6	0	2.995077906014960326e-6	2.995077906014960326e-6	0	0	1	16384
400	6.212082513569774269e-7	0	6.212082513569774269e-7	6.212082513569774269e-7	0	0	1	16384
401	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
402	0.0000173229190985691276	0	0.0000173229190985691276	0.0000173229190985691276	0	0	1	16384
403	0.0000438082518187265542	0	0.0000438082518187265542	0.0000438082518187265542	0	0	1	16384
404	7.016953929008725884e-7	0	7.016953929008725884e-7	7.016953929008725884e-7	0	0	1	16384
405	2.621937377894991317e-6	0	2.621937377894991317e-6	2.621937377894991317e-6	0	0	1	16384
406	0.00001105637956944679679	0	0.00001105637956944679679	0.00001105637956944679679	0	0	1	16384
407	7.64160496600299854e-7	0	7.64160496600299854e-7	7.64160496600299854e-7	0	0	1	16384
408	0.000011136818822916177	0	0.000011136818822916177	0.000011136818822916177	0	0	1	16384
409	0.00001593433507895079918	0	0.00001593433507895079918	0.00001593433507895079918	0	0	1	16384
410	0.0000112167606034791634	0	0.0000112167606034791634	0.0000112167606034791634	0	0	1	16384
411	8.500611450349366159e-7	0	8.500611450349366159e-7	8.500611450349366159e-7	0	0	1	16384
412	0.00001537087076943683843	0	0.00001537087076943683843	0.00001537087076943683843	0	0	1	16384
413	0.00001518709511463552342	0	0.00001518709511463552342	0.00001518709511463552342	0	0	1	16384
414	2.126373946283079492e-6	0	2.126373946283079492e-6	2.126373946283079492e-6	0	0	1	16384
415	2.075754823434223196e-6	0	2.075754823434223196e-6	2.075754823434223196e-6	0	0	1	16384
416	0.00001145363201874430629	0	0.00001145363201874430629	0.00001145363201874430629	0	0	1	16384
417	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
418	0.00001429755160571458644	0	0.00001429755160571458644	0.00001429755160571458644	0	0	1	16384
419	1.030017878566149556e-6	0	1.030017878566149556e-6	1.030017878566149556e-6	0	0	1	16384
420	0.00007220829875228171302	0	0.00007220829875228171302	0.00007220829875228171302	0	0	1	16384
421	0.00003706760275061620613	0	0.00003706760275061620613	0.00003706760275061620613	0	0	1	16384
422	0.00001168613820181480228	0	0.00001168613820181480228	0.00001168613820181480228	0	0	1	16384
423	1.700496659131832119e-6	0	1.700496659131832119e-6	1.700496659131832119e-6	0	0	1	16384
424	1.147440565493621468e-6	0	1.147440565493621468e-6	1.147440565493621468e-6	0	0	1	16384
425	0.00003571900919083043047	0	0.00003571900919083043047	0.00003571900919083043047	0	0	1	16384
426	0.0000353896675786920836	0	0.0000353896675786920836	0.0000353896675786920836	0	0	1	16384
427	1.531637596432122842e-6	0	1.531637596432122842e-6	1.531637596432122842e-6	0	0	1	16384
428	1.49127604972794738e-6	0	1.49127604972794738e-6	1.49127604972794738e-6	0	0	1	16384
429	0.00001195199207292864216	0	0.00001195199207292864216	0.00001195199207292864216	0	0	1	16384
430	1.292780059959511844e-6	0	1.292780059959511844e-6	1.292780059959511844e-6	0	0	1	16384
431	0.00001202689942627122528	0	0.00001202689942627122528	0.00001202689942627122528	0	0	1	16384
432	0.00001204847692970066352	0	0.00001204847692970066352	0.00001204847692970066352	0	0	1	16384
433	1.367098816293966542e-6	0	1.367098816293966542e-6	1.367098816293966542e-6	0	0	1	16384
434	1.263993695426212991e-6	0	1.263993695426212991e-6	1.263993695426212991e-6	0	0	1	16384
435	1.228515246168950891e-6	0	1.228515246168950891e-6	1.228515246168950891e-6	0	0	1	16384
436	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
437	0.0000319618354648653003	0	0.0000319618354648653003	0.0000319618354648653003	0	0	1	16384
438	1.49318039742001536e-6	0	1.49318039742001536e-6	1.49318039742001536e-6	0	0	1	16384
439	1.518708700714049166e-6	0	1.518708700714049166e-6	1.518708700714049166e-6	0	0	1	16384
440	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
441	1.570059777121783754e-6	0	1.570059777121783754e-6	1.570059777121783754e-6	0	0	1	16384
442	1.595878320319308301e-6	0	1.595878320319308301e-6	1.595878320319308301e-6	0	0	1	16384
443	0.00006015321549457734019	0	0.00006015321549457734019	0.00006015321549457734019	0	0	1	16384
444	0.00005968096864375973675	0	0.00005968096864375973675	0.00005968096864375973675	0	0	1	16384
445	1.673881261243338245e-6	0	1.673881261243338245e-6	1.673881261243338245e-6	0	0	1	16384
446	1.70005799680524831e-6	0	1.70005799680524831e-6	1.70005799680524831e-6	0	0	1	16384
447	9.98799041097538773e-6	0	9.98799041097538773e-6	9.98799041097538773e-6	0	0	1	16384
448	0.00001264531235832229944	0	0.00001264531235832229944	0.00001264531235832229944	0	0	1	16384
449	0.0000285977862684550589	0	0.0000285977862684550589	0.0000285977862684550589	0	0	1	16384
450	0.0000127159668248831206	0	0.0000127159668248831206	0.0000127159668248831206	0	0	1	16384
451	9.492634614729056461e-6	0	9.492634614729056461e-6	9.492634614729056461e-6	0	0	1	16384
452	9.372107922534305164e-6	0	9.372107922534305164e-6	9.372107922534305164e-6	0	0	1	16384
453	0.00001282114132919066314	0	0.00001282114132919066314	0.00001282114132919066314	0	0	1	16384
454	0.00002730112874128214602	0	0.00002730112874128214602	0.00002730112874128214602	0	0	1	16384
455	1.93923242959650877e-6	0	1.93923242959650877e-6	1.93923242959650877e-6	0	0	1	16384
456	6.253325561929256332e-7	0	6.253325561929256332e-7	6.253325561929256332e-7	0	0	1	16384
457	8.788660909193022497e-6	0	8.788660909193022497e-6	8.788660909193022497e-6	0	0	1	16384
458	2.020251250634364927e-6	0	2.020251250634364927e-6	2.020251250634364927e-6	0	0	1	16384
459	8.563988421825528377e-6	0	8.563988421825528377e-6	8.563988421825528377e-6	0	0	1	16384
460	8.453466231523106841e-6	0	8.453466231523106841e-6	8.453466231523106841e-6	0	0	1	16384
461	0.00005222977077859504718	0	0.00005222977077859504718	0.00005222977077859504718	0	0	1	16384
462	8.23598738630455767e-6	0	8.23598738630455767e-6	8.23598738630455767e-6	0	0	1	16384
463	0.00002510980445380905758	0	0.00002510980445380905758	0.00002510980445380905758	0	0	1	16384
464	2.183960307291741737e-6	0	2.183960307291741737e-6	2.183960307291741737e-6	0	0	1	16384
465	2.211443763097144673e-6	0	2.211443763097144673e-6	2.211443763097144673e-6	0	0	1	16384
466	7.814950704109910613e-6	0	7.814950704109910613e-6	7.814950704109910613e-6	0	0	1	16384
467	0.00001329944221330475125	0	0.00001329944221330475125	0.00001329944221330475125	0	0	1	16384
468	3.869944202303976129e-7	0	3.869944202303976129e-7	3.869944202303976129e-7	0	0	1	16384
469	0.00001336612755250230474	0	0.00001336612755250230474	0.00001336612755250230474	0	0	1	16384
470	2.349624540536567417e-6	0	2.349624540536567417e-6	2.349624540536567417e-6	0	0	1	16384
471	2.377403658381742319e-6	0	2.377403658381742319e-6	2.377403658381742319e-6	0	0	1	16384
472	0.00001346540335224086838	0	0.00001346540335224086838	0.00001346540335224086838	0	0	1	16384
473	3.072784897164583259e-7	0	3.072784897164583259e-7	3.072784897164583259e-7	0	0	1	16384
474	7.025950252276901535e-6	0	7.025950252276901535e-6	7.025950252276901535e-6	0	0	1	16384
475	6.932083303339945003e-6	0	6.932083303339945003e-6	6.932083303339945003e-6	0	0	1	16384
476	2.516940944299485301e-6	0	2.516940944299485301e-6	2.516940944299485301e-6	0	0	1	16384
477	0.00001362888217428795732	0	0.00001362888217428795732	0.00001362888217428795732	0	0	1	16384
478	0.00002182836321880550151	0	0.00002182836321880550151	0.00002182836321880550151	0	0	1	16384
479	2.255113585510353136e-7	0	2.255113585510353136e-7	2.255113585510353136e-7	0	0	1	16384
480	2.62926545304442678e-6	0	2.62926545304442678e-6	2.62926545304442678e-6	0	0	1	16384
481	2.657433024804829641e-6	0	2.657433024804829641e-6	2.657433024804829641e-6	0	0	1	16384
482	2.685632863982600204e-6	0	2.685632863982600204e-6	2.685632863982600204e-6	0	0	1	16384
483	0.00001382184559408966306	0	0.00001382184559408966306	0.00001382184559408966306	0	0	1	16384
484	1.682471837390219658e-7	0	1.682471837390219658e-7	1.682471837390219658e-7	0	0	1	16384
485	0.0000138854010039109039	0	0.0000138854010039109039	0.0000138854010039109039	0	0	1	16384
486	0.0000202490837138457161	0	0.0000202490837138457161	0.0000202490837138457161	0	0	1	16384
487	0.00001394857839164768101	0	0.00001394857839164768101	0.00001394857839164768101	0	0	1	16384
488	1.291491897839540708e-7	0	1.291491897839540708e-7	1.291491897839540708e-7	0	0	1	16384
