#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
1545	4.682996860350986138e-7	0	4.682996860350986138e-7	4.682996860350986138e-7	0	0	1	16384
1546	4.62587222491207108e-7	0	4.62587222491207108e-7	4.62587222491207108e-7	0	0	1	16384
1547	4.569171315398009285e-7	0	4.569171315398009285e-7	4.569171315398009285e-7	0	0	1	16384
1548	4.512892633022621585e-7	0	4.512892633022621585e-7	4.512892633022621585e-7	0	0	1	16384
1549	3.888087627943523233e-7	0	3.888087627943523233e-7	3.888087627943523233e-7	0	0	1	16384
1550	3.34303140529326886e-10	0	3.34303140529326886e-10	3.34303140529326886e-10	0	0	1	16384
1551	3.797728883519557653e-6	0	3.797728883519557653e-6	3.797728883519557653e-6	0	0	1	16384
1552	1.166706269036139192e-10	0	1.166706269036139192e-10	1.166706269036139192e-10	0	0	1	16384
1553	4.237780562711638761e-7	0	4.237780562711638761e-7	4.237780562711638761e-7	0	0	1	16384
1554	1.647791082260495634e-6	0	1.647791082260495634e-6	1.647791082260495634e-6	0	0	1	16384
1555	4.140576569137892654e-7	0	4.140576569137892654e-7	4.140576569137892654e-7	0	0	1	16384
1556	1.685888853328149099e-11	0	1.685888853328149099e-11	1.685888853328149099e-11	0	0	1	16384
1557	4.226060754826917305e-7	0	4.226060754826917305e-7	4.226060754826917305e-7	0	0	1	16384
1558	4.269047244455908155e-7	0	4.269047244455908155e-7	4.269047244455908155e-7	0	0	1	16384
1559	1.685089377466970402e-6	0	1.685089377466970402e-6	1.685089377466970402e-6	0	0	1	16384
1560	3.586056178602257667e-10	0	3.586056178602257667e-10	3.586056178602257667e-10	0	0	1	16384
1561	4.398975529679573582e-7	0	4.398975529679573582e-7	4.398975529679573582e-7	0	0	1	16384
1562	1.57273136125972586e-6	0	1.57273136125972586e-6	1.57273136125972586e-6	0	0	1	16384
1563	1.561450841975315534e-6	0	1.561450841975315534e-6	1.561450841975315534e-6	0	0	1	16384
1564	1.13514756360155022e-9	0	1.13514756360155022e-9	1.13514756360155022e-9	0	0	1	16384
1565	1.730077761277247511e-6	0	1.730077761277247511e-6	1.730077761277247511e-6	0	0	1	16384
1566	3.57040172700354596e-7	0	3.57040172700354596e-7	3.57040172700354596e-7	0	0	1	16384
1567	1.99887821031159823e-9	0	1.99887821031159823e-9	1.99887821031159823e-9	0	0	1	16384
1568	4.707700378503351595e-7	0	4.707700378503351595e-7	4.707700378503351595e-7	0	0	1	16384
1569	3.857594047247393156e-6	0	3.857594047247393156e-6	3.857594047247393156e-6	0	0	1	16384
1570	1.484015558292596736e-6	0	1.484015558292596736e-6	1.484015558292596736e-6	0	0	1	16384
1571	3.876741379966113865e-6	0	3.876741379966113865e-6	3.876741379966113865e-6	0	0	1	16384
1572	1.782869718300108603e-6	0	1.782869718300108603e-6	1.782869718300108603e-6	0	0	1	16384
1573	6.132037697507076869e-6	0	6.132037697507076869e-6	6.132037697507076869e-6	0	0	1	16384
1574	1.798011596784403659e-6	0	1.798011596784403659e-6	1.798011596784403659e-6	0	0	1	16384
1575	5.458541067043542403e-9	0	5.458541067043542403e-9	5.458541067043542403e-9	0	0	1	16384
1576	1.813178828783531441e-6	0	1.813178828783531441e-6	1.813178828783531441e-6	0	0	1	16384
1577	6.5819103096630058e-9	0	6.5819103096630058e-9	6.5819103096630058e-9	0	0	1	16384
1578	1.828371075676423083e-6	0	1.828371075676423083e-6	1.828371075676423083e-6	0	0	1	16384
1579	1.388312646890047436e-6	0	1.388312646890047436e-6	1.388312646890047436e-6	0	0	1	16384
1580	5.2544596215121036e-7	0	5.2544596215121036e-7	5.2544596215121036e-7	0	0	1	16384
1581	2.883078229330088091e-7	0	2.883078229330088091e-7	2.883078229330088091e-7	0	0	1	16384
1582	1.357355746525456571e-6	0	1.357355746525456571e-6	1.357355746525456571e-6	0	0	1	16384
1583	2.797899424140547391e-7	0	2.797899424140547391e-7	2.797899424140547391e-7	0	0	1	16384
1584	1.874094563440143364e-6	0	1.874094563440143364e-6	1.874094563440143364e-6	0	0	1	16384
1585	1.208553181675415235e-8	0	1.208553181675415235e-8	1.208553181675415235e-8	0	0	1	16384
1586	6.946295296412188016e-6	0	6.946295296412188016e-6	6.946295296412188016e-6	0	0	1	16384
1587	4.029852763784101801e-6	0	4.029852763784101801e-6	4.029852763784101801e-6	0	0	1	16384
1588	2.59143676754351208e-7	0	2.59143676754351208e-7	2.59143676754351208e-7	0	0	1	16384
1589	1.543261330173073392e-8	0	1.543261330173073392e-8	1.543261330173073392e-8	0	0	1	16384
1590	0.00001070889224575504073	0	0.00001070889224575504073	0.00001070889224575504073	0	0	1	16384
1591	4.068105781038960728e-6	0	4.068105781038960728e-6	4.068105781038960728e-6	0	0	1	16384
1592	1.257493293571562745e-6	0	1.257493293571562745e-6	1.257493293571562745e-6	0	0	1	16384
1593	2.394108204957340339e-7	0	2.394108204957340339e-7	2.394108204957340339e-7	0	0	1	16384
1594	1.238124966711705868e-6	0	1.238124966711705868e-6	1.238124966711705868e-6	0	0	1	16384
1595	4.106346276451910412e-6	0	4.106346276451910412e-6	4.106346276451910412e-6	0	0	1	16384
1596	2.280029132949157847e-7	0	2.280029132949157847e-7	2.280029132949157847e-7	0	0	1	16384
1597	5.532352482646070107e-6	0	5.532352482646070107e-6	5.532352482646070107e-6	0	0	1	16384
1598	2.96259511815789466e-6	0	2.96259511815789466e-6	2.96259511815789466e-6	0	0	1	16384
1599	2.169147150243527057e-7	0	2.169147150243527057e-7	2.169147150243527057e-7	0	0	1	16384
1600	2.930369979627935148e-6	0	2.930369979627935148e-6	2.930369979627935148e-6	0	0	1	16384
1601	7.102862265923908831e-6	0	7.102862265923908831e-6	7.102862265923908831e-6	0	0	1	16384
1602	6.31087012317931258e-7	0	6.31087012317931258e-7	6.31087012317931258e-7	0	0	1	16384
1603	3.016988040825310498e-8	0	3.016988040825310498e-8	3.016988040825310498e-8	0	0	1	16384
1604	2.8666861619955175e-6	0	2.8666861619955175e-6	2.8666861619955175e-6	0	0	1	16384
1605	0.00001265670800819580153	0	0.00001265670800819580153	0.00001265670800819580153	0	0	1	16384
1606	3.39232295187343281e-8	0	3.39232295187343281e-8	3.39232295187343281e-8	0	0	1	16384
1607	1.88883855910056423e-7	0	1.88883855910056423e-7	1.88883855910056423e-7	0	0	1	16384
1608	2.804013589386400994e-6	0	2.804013589386400994e-6	2.804013589386400994e-6	0	0	1	16384
1609	2.06680697517265692e-6	0	2.06680697517265692e-6	2.06680697517265692e-6	0	0	1	16384
1610	8.453466231523106841e-6	0	8.453466231523106841e-6	8.453466231523106841e-6	0	0	1	16384
1611	6.76190347994201014e-7	0	6.76190347994201014e-7	6.76190347994201014e-7	0	0	1	16384
1612	2.742339577443090431e-6	0	2.742339577443090431e-6	2.742339577443090431e-6	0	0	1	16384
1613	4.278240670944918941e-6	0	4.278240670944918941e-6	4.278240670944918941e-6	0	0	1	16384
1614	4.492681942683317119e-8	0	4.492681942683317119e-8	4.492681942683317119e-8	0	0	1	16384
1615	1.046483694869086923e-6	0	1.046483694869086923e-6	1.046483694869086923e-6	0	0	1	16384
1616	4.790001635780156373e-8	0	4.790001635780156373e-8	4.790001635780156373e-8	0	0	1	16384
1617	2.66663225011390042e-6	0	2.66663225011390042e-6	2.66663225011390042e-6	0	0	1	16384
1618	1.020805168327268055e-6	0	1.020805168327268055e-6	1.020805168327268055e-6	0	0	1	16384
1619	1.509202845399243724e-7	0	1.509202845399243724e-7	1.509202845399243724e-7	0	0	1	16384
1620	7.22323294798542597e-7	0	7.22323294798542597e-7	7.22323294798542597e-7	0	0	1	16384
1621	5.571456931545705059e-8	0	5.571456931545705059e-8	5.571456931545705059e-8	0	0	1	16384
1622	9.872077152950869889e-7	0	9.872077152950869889e-7	9.872077152950869889e-7	0	0	1	16384
1623	9.789217443830460404e-7	0	9.789217443830460404e-7	9.789217443830460404e-7	0	0	1	16384
1624	4.914018043507170507e-6	0	4.914018043507170507e-6	4.914018043507170507e-6	0	0	1	16384
1625	7.483819733273325395e-7	0	7.483819733273325395e-7	7.483819733273325395e-7	0	0	1	16384
1626	2.199658590738939061e-6	0	2.199658590738939061e-6	2.199658590738939061e-6	0	0	1	16384
1627	9.46226989451636068e-7	0	9.46226989451636068e-7	9.46226989451636068e-7	0	0	1	16384
1628	1.255557641917505844e-7	0	1.255557641917505844e-7	1.255557641917505844e-7	0	0	1	16384
1629	2.491077766545681692e-6	0	2.491077766545681692e-6	2.491077766545681692e-6	0	0	1	16384
1630	2.231107207336658438e-6	0	2.231107207336658438e-6	2.231107207336658438e-6	0	0	1	16384
1631	7.80044670548812646e-7	0	7.80044670548812646e-7	7.80044670548812646e-7	0	0	1	16384
1632	7.42258510579691015e-6	0	7.42258510579691015e-6	7.42258510579691015e-6	0	0	1	16384
1633	1.125810920082797573e-7	0	1.125810920082797573e-7	1.125810920082797573e-7	0	0	1	16384
1634	4.699221128736914671e-6	0	4.699221128736914671e-6	4.699221128736914671e-6	0	0	1	16384
1635	1.076104362751160651e-7	0	1.076104362751160651e-7	1.076104362751160651e-7	0	0	1	16384
1636	1.05171646656102519e-7	0	1.05171646656102519e-7	1.05171646656102519e-7	0	0	1	16384
1637	1.027637383800564924e-7	0	1.027637383800564924e-7	1.027637383800564924e-7	0	0	1	16384
1638	2.364950855735988982e-6	0	2.364950855735988982e-6	2.364950855735988982e-6	0	0	1	16384
1639	4.594583656458069515e-6	0	4.594583656458069515e-6	4.594583656458069515e-6	0	0	1	16384
1640	9.572422724273625031e-8	0	9.572422724273625031e-8	9.572422724273625031e-8	0	0	1	16384
1641	8.337360531872080215e-7	0	8.337360531872080215e-7	8.337360531872080215e-7	0	0	1	16384
1642	2.3103791006289346e-6	0	2.3103791006289346e-6	2.3103791006289346e-6	0	0	1	16384
1643	2.296876847947409695e-6	0	2.296876847947409695e-6	2.296876847947409695e-6	0	0	1	16384
1644	8.500611450349366159e-7	0	8.500611450349366159e-7	8.500611450349366159e-7	0	0	1	16384
1645	1.005162855886514757e-7	0	1.005162855886514757e-7	1.005162855886514757e-7	0	0	1	16384
1646	2.256704940830938108e-6	0	2.256704940830938108e-6	2.256704940830938108e-6	0	0	1	16384
1647	2.365492795486867195e-6	0	2.365492795486867195e-6	2.365492795486867195e-6	0	0	1	16384
1648	7.860411670720933177e-7	0	7.860411670720933177e-7	7.860411670720933177e-7	0	0	1	16384
1649	7.29986525471677764e-6	0	7.29986525471677764e-6	7.29986525471677764e-6	0	0	1	16384
1650	4.370692922846212896e-6	0	4.370692922846212896e-6	4.370692922846212896e-6	0	0	1	16384
1651	7.223598864813847599e-8	0	7.223598864813847599e-8	7.223598864813847599e-8	0	0	1	16384
1652	8.94069799245663242e-7	0	8.94069799245663242e-7	8.94069799245663242e-7	0	0	1	16384
1653	1.180070596717537144e-7	0	1.180070596717537144e-7	1.180070596717537144e-7	0	0	1	16384
1654	4.291387034270027628e-6	0	4.291387034270027628e-6	4.291387034270027628e-6	0	0	1	16384
1655	2.429110531640245039e-6	0	2.429110531640245039e-6	2.429110531640245039e-6	0	0	1	16384
1656	4.687135146646528175e-6	0	4.687135146646528175e-6	4.687135146646528175e-6	0	0	1	16384
1657	7.23070743010870157e-7	0	7.23070743010870157e-7	7.23070743010870157e-7	0	0	1	16384
1658	4.213184659222465684e-6	0	4.213184659222465684e-6	4.213184659222465684e-6	0	0	1	16384
1659	7.69676202406707573e-6	0	7.69676202406707573e-6	7.69676202406707573e-6	0	0	1	16384
1660	9.387488899578013566e-7	0	9.387488899578013566e-7	9.387488899578013566e-7	0	0	1	16384
1661	1.367113778774292839e-7	0	1.367113778774292839e-7	1.367113778774292839e-7	0	0	1	16384
1662	2.484956986367184928e-6	0	2.484956986367184928e-6	2.484956986367184928e-6	0	0	1	16384
1663	5.065265613343816902e-8	0	5.065265613343816902e-8	5.065265613343816902e-8	0	0	1	16384
1664	1.4403073060836691e-7	0	1.4403073060836691e-7	1.4403073060836691e-7	0	0	1	16384
1665	2.013673252585068787e-6	0	2.013673252585068787e-6	2.013673252585068787e-6	0	0	1	16384
1666	1.490012419261596676e-7	0	1.490012419261596676e-7	1.490012419261596676e-7	0	0	1	16384
1667	4.436608611915334493e-8	0	4.436608611915334493e-8	4.436608611915334493e-8	0	0	1	16384
1668	1.54043848119698677e-7	0	1.54043848119698677e-7	1.54043848119698677e-7	0	0	1	16384
1669	9.897827512229558e-7	0	9.897827512229558e-7	9.897827512229558e-7	0	0	1	16384
1670	6.378557078399009433e-7	0	6.378557078399009433e-7	6.378557078399009433e-7	0	0	1	16384
1671	1.940897269424420749e-6	0	1.940897269424420749e-6	1.940897269424420749e-6	0	0	1	16384
1672	1.006969419330350029e-6	0	1.006969419330350029e-6	1.006969419330350029e-6	0	0	1	16384
1673	7.837337416798184243e-6	0	7.837337416798184243e-6	7.837337416798184243e-6	0	0	1	16384
1674	3.442805911248372341e-8	0	3.442805911248372341e-8	3.442805911248372341e-8	0	0	1	16384
1675	1.893407510893833932e-6	0	1.893407510893833932e-6	1.893407510893833932e-6	0	0	1	16384
1676	1.749240730771924008e-7	0	1.749240730771924008e-7	1.749240730771924008e-7	0	0	1	16384
1677	3.057656673846544262e-8	0	3.057656673846544262e-8	3.057656673846544262e-8	0	0	1	16384
1678	3.838271001577256662e-6	0	3.838271001577256662e-6	3.838271001577256662e-6	0	0	1	16384
1679	2.814291169514311565e-8	0	2.814291169514311565e-8	2.814291169514311565e-8	0	0	1	16384
1680	1.835183610283104317e-6	0	1.835183610283104317e-6	1.835183610283104317e-6	0	0	1	16384
1681	1.823689050048491037e-6	0	1.823689050048491037e-6	1.823689050048491037e-6	0	0	1	16384
1682	1.913141803868125e-7	0	1.913141803868125e-7	1.913141803868125e-7	0	0	1	16384
1683	1.070709913915637784e-6	0	1.070709913915637784e-6	1.070709913915637784e-6	0	0	1	16384
1684	3.730875010863779971e-6	0	3.730875010863779971e-6	3.730875010863779971e-6	0	0	1	16384
1685	1.997387051925855944e-7	0	1.997387051925855944e-7	1.997387051925855944e-7	0	0	1	16384
1686	2.045770896090872158e-8	0	2.045770896090872158e-8	2.045770896090872158e-8	0	0	1	16384
1687	5.36238171682364156e-7	0	5.36238171682364156e-7	5.36238171682364156e-7	0	0	1	16384
1688	1.100046805238657579e-6	0	1.100046805238657579e-6	1.100046805238657579e-6	0	0	1	16384
1689	2.701761111615410703e-6	0	2.701761111615410703e-6	2.701761111615410703e-6	0	0	1	16384
1690	2.709828983806414835e-6	0	2.709828983806414835e-6	2.709828983806414835e-6	0	0	1	16384
1691	1.117754746397113051e-6	0	1.117754746397113051e-6	1.117754746397113051e-6	0	0	1	16384
1692	5.083895043058429663e-7	0	5.083895043058429663e-7	5.083895043058429663e-7	0	0	1	16384
1693	1.129603401286704247e-6	0	1.129603401286704247e-6	1.129603401286704247e-6	0	0	1	16384
1694	9.404120981615791334e-6	0	9.404120981615791334e-6	9.404120981615791334e-6	0	0	1	16384
1695	2.288982704755175097e-7	0	2.288982704755175097e-7	2.288982704755175097e-7	0	0	1	16384
1696	3.52285378190427641e-6	0	3.52285378190427641e-6	3.52285378190427641e-6	0	0	1	16384
1697	2.349252983182212157e-7	0	2.349252983182212157e-7	2.349252983182212157e-7	0	0	1	16384
1698	1.022401133124809898e-8	0	1.022401133124809898e-8	1.022401133124809898e-8	0	0	1	16384
1699	9.535040321599758998e-9	0	9.535040321599758998e-9	9.535040321599758998e-9	0	0	1	16384
1700	8.870868255373890369e-9	0	8.870868255373890369e-9	8.870868255373890369e-9	0	0	1	16384
1701	8.231409112764042812e-9	0	8.231409112764042812e-9	8.231409112764042812e-9	0	0	1	16384
1702	2.502711355760536259e-7	0	2.502711355760536259e-7	2.502711355760536259e-7	0	0	1	16384
1703	5.130104011012586549e-6	0	5.130104011012586549e-6	5.130104011012586549e-6	0	0	1	16384
1704	6.460453543639214616e-9	0	6.460453543639214616e-9	6.460453543639214616e-9	0	0	1	16384
1705	1.201403517373802837e-6	0	1.201403517373802837e-6	1.201403517373802837e-6	0	0	1	16384
1706	3.356211074395626524e-6	0	3.356211074395626524e-6	3.356211074395626524e-6	0	0	1	16384
1707	2.660082966062274067e-7	0	2.660082966062274067e-7	2.660082966062274067e-7	0	0	1	16384
1708	2.855447692544916208e-6	0	2.855447692544916208e-6	2.855447692544916208e-6	0	0	1	16384
1709	1.521478913567603995e-6	0	1.521478913567603995e-6	1.521478913567603995e-6	0	0	1	16384
1710	2.756352476846663817e-7	0	2.756352476846663817e-7	2.756352476846663817e-7	0	0	1	16384
1711	2.879784911945048155e-6	0	2.879784911945048155e-6	2.879784911945048155e-6	0	0	1	16384
1712	4.058530762695879148e-7	0	4.058530762695879148e-7	4.058530762695879148e-7	0	0	1	16384
1713	2.454604240049534108e-9	0	2.454604240049534108e-9	2.454604240049534108e-9	0	0	1	16384
1714	2.128720882656566077e-9	0	2.128720882656566077e-9	2.128720882656566077e-9	0	0	1	16384
1715	1.826377298129070919e-9	0	1.826377298129070919e-9	1.826377298129070919e-9	0	0	1	16384
1716	1.268243085318762956e-6	0	1.268243085318762956e-6	1.268243085318762956e-6	0	0	1	16384
1717	3.823633399815799814e-7	0	3.823633399815799814e-7	3.823633399815799814e-7	0	0	1	16384
1718	3.01970100240397045e-7	0	3.01970100240397045e-7	3.01970100240397045e-7	0	0	1	16384
1719	3.732007306092080998e-7	0	3.732007306092080998e-7	3.732007306092080998e-7	0	0	1	16384
1720	1.41271417170967437e-6	0	1.41271417170967437e-6	1.41271417170967437e-6	0	0	1	16384
1721	3.641701477961909742e-7	0	3.641701477961909742e-7	3.641701477961909742e-7	0	0	1	16384
1722	3.597041020933480358e-7	0	3.597041020933480358e-7	3.597041020933480358e-7	0	0	1	16384
1723	5.317033401422813875e-6	0	5.317033401422813875e-6	5.317033401422813875e-6	0	0	1	16384
1724	3.508699767060941659e-7	0	3.508699767060941659e-7	3.508699767060941659e-7	0	0	1	16384
1725	1.323619175006003678e-6	0	1.323619175006003678e-6	1.323619175006003678e-6	0	0	1	16384
1726	5.344983332478978244e-6	0	5.344983332478978244e-6	5.344983332478978244e-6	0	0	1	16384
1727	3.02529211577138142e-6	0	3.02529211577138142e-6	3.02529211577138142e-6	0	0	1	16384
1728	3.362078398239975822e-7	0	3.362078398239975822e-7	3.362078398239975822e-7	0	0	1	16384
1729	3.397102285499105141e-7	0	3.397102285499105141e-7	3.397102285499105141e-7	0	0	1	16384
1730	1.354640392298448781e-6	0	1.354640392298448781e-6	1.354640392298448781e-6	0	0	1	16384
1731	3.042451310526497757e-6	0	3.042451310526497757e-6	3.042451310526497757e-6	0	0	1	16384
1732	1.367098816293966542e-6	0	1.367098816293966542e-6	1.367098816293966542e-6	0	0	1	16384
1733	3.178092117011710741e-10	0	3.178092117011710741e-10	3.178092117011710741e-10	0	0	1	16384
1734	3.086316934713179626e-7	0	3.086316934713179626e-7	3.086316934713179626e-7	0	0	1	16384
1735	1.385839030913811809e-6	0	1.385839030913811809e-6	1.385839030913811809e-6	0	0	1	16384
1736	7.72783886793054217e-10	0	7.72783886793054217e-10	7.72783886793054217e-10	0	0	1	16384
1737	5.447258282947782007e-6	0	5.447258282947782007e-6	5.447258282947782007e-6	0	0	1	16384
1738	1.18526813786576356e-9	0	1.18526813786576356e-9	1.18526813786576356e-9	0	0	1	16384
1739	2.847295179323010318e-6	0	2.847295179323010318e-6	2.847295179323010318e-6	0	0	1	16384
1740	2.84805191050507615e-7	0	2.84805191050507615e-7	2.84805191050507615e-7	0	0	1	16384
1741	3.124020486330804966e-6	0	3.124020486330804966e-6	3.124020486330804966e-6	0	0	1	16384
1742	2.804013589386400994e-6	0	2.804013589386400994e-6	2.804013589386400994e-6	0	0	1	16384
1743	2.594170636553501007e-9	0	2.594170636553501007e-9	2.594170636553501007e-9	0	0	1	16384
1744	2.695393529264908271e-7	0	2.695393529264908271e-7	2.695393529264908271e-7	0	0	1	16384
1745	1.185100420630132512e-6	0	1.185100420630132512e-6	1.185100420630132512e-6	0	0	1	16384
1746	2.620896214483444797e-7	0	2.620896214483444797e-7	2.620896214483444797e-7	0	0	1	16384
1747	4.104862369725802696e-9	0	4.104862369725802696e-9	4.104862369725802696e-9	0	0	1	16384
1748	2.718882039554943472e-6	0	2.718882039554943472e-6	2.718882039554943472e-6	0	0	1	16384
1749	4.126392884831757892e-7	0	4.126392884831757892e-7	4.126392884831757892e-7	0	0	1	16384
1750	2.475526503861198044e-7	0	2.475526503861198044e-7	2.475526503861198044e-7	0	0	1	16384
1751	1.134350829487497246e-6	0	1.134350829487497246e-6	1.134350829487497246e-6	0	0	1	16384
1752	2.404638730293749878e-7	0	2.404638730293749878e-7	2.404638730293749878e-7	0	0	1	16384
1753	2.649377580949656052e-6	0	2.649377580949656052e-6	2.649377580949656052e-6	0	0	1	16384
1754	7.553935345788515211e-9	0	7.553935345788515211e-9	7.553935345788515211e-9	0	0	1	16384
1755	1.512317272139016407e-6	0	1.512317272139016407e-6	1.512317272139016407e-6	0	0	1	16384
1756	2.608294160292783788e-6	0	2.608294160292783788e-6	2.608294160292783788e-6	0	0	1	16384
1757	4.432896162673482458e-7	0	4.432896162673482458e-7	4.432896162673482458e-7	0	0	1	16384
1758	2.58116075194190401e-6	0	2.58116075194190401e-6	2.58116075194190401e-6	0	0	1	16384
1759	1.063359651561466515e-8	0	1.063359651561466515e-8	1.063359651561466515e-8	0	0	1	16384
1760	3.279340436899041857e-6	0	3.279340436899041857e-6	3.279340436899041857e-6	0	0	1	16384
1761	1.200688774230211266e-8	0	1.200688774230211266e-8	1.200688774230211266e-8	0	0	1	16384
1762	2.52750192293339974e-6	0	2.52750192293339974e-6	2.52750192293339974e-6	0	0	1	16384
