#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
510	8.870868255373890369e-9	0	8.870868255373890369e-9	8.870868255373890369e-9	0	0	1	16384
511	4.160053804715929948e-6	0	4.160053804715929948e-6	4.160053804715929948e-6	0	0	1	16384
512	0.00006215284151192197769	0	0.00006215284151192197769	0.00006215284151192197769	0	0	1	16384
513	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
514	0.00001551933567470177466	0	0.00001551933567470177466	0.00001551933567470177466	0	0	1	16384
515	3.627777365453689661e-6	0	3.627777365453689661e-6	3.627777365453689661e-6	0	0	1	16384
516	3.856393909578674139e-6	0	3.856393909578674139e-6	3.856393909578674139e-6	0	0	1	16384
517	3.797728883519557653e-6	0	3.797728883519557653e-6	3.797728883519557653e-6	0	0	1	16384
518	3.739737407294622854e-6	0	3.739737407294622854e-6	3.739737407294622854e-6	0	0	1	16384
519	6.116543720660291424e-11	0	6.116543720660291424e-11	6.116543720660291424e-11	0	0	1	16384
520	3.771417631208248252e-6	0	3.771417631208248252e-6	3.771417631208248252e-6	0	0	1	16384
521	0.0000149674730632478093	0	0.0000149674730632478093	0.0000149674730632478093	0	0	1	16384
522	0.00001436695330641519826	0	0.00001436695330641519826	0.00001436695330641519826	0	0	1	16384
523	3.857594047247393156e-6	0	3.857594047247393156e-6	3.857594047247393156e-6	0	0	1	16384
524	3.886314506411076376e-6	0	3.886314506411076376e-6	3.886314506411076376e-6	0	0	1	16384
525	5.458541067043542403e-9	0	5.458541067043542403e-9	5.458541067043542403e-9	0	0	1	16384
526	3.299291098624707138e-6	0	3.299291098624707138e-6	3.299291098624707138e-6	0	0	1	16384
527	0.00001513703640418795873	0	0.00001513703640418795873	0.00001513703640418795873	0	0	1	16384
528	3.195477727132917188e-6	0	3.195477727132917188e-6	3.195477727132917188e-6	0	0	1	16384
529	0.00001342217149158462471	0	0.00001342217149158462471	0.00001342217149158462471	0	0	1	16384
530	1.633035971477075426e-8	0	1.633035971477075426e-8	1.633035971477075426e-8	0	0	1	16384
531	0.00001316258863833872557	0	0.00001316258863833872557	0.00001316258863833872557	0	0	1	16384
532	4.115904296878901896e-6	0	4.115904296878901896e-6	4.115904296878901896e-6	0	0	1	16384
533	4.144573001450086086e-6	0	4.144573001450086086e-6	4.144573001450086086e-6	0	0	1	16384
534	2.898400865438512055e-6	0	2.898400865438512055e-6	2.898400865438512055e-6	0	0	1	16384
535	0.00001535862978511991927	0	0.00001535862978511991927	0.00001535862978511991927	0	0	1	16384
536	4.230526492167584143e-6	0	4.230526492167584143e-6	4.230526492167584143e-6	0	0	1	16384
537	2.757665152379179897e-6	0	2.757665152379179897e-6	2.757665152379179897e-6	0	0	1	16384
538	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
539	4.941948884975993416e-8	0	4.941948884975993416e-8	4.941948884975993416e-8	0	0	1	16384
540	4.344989961526476944e-6	0	4.344989961526476944e-6	4.344989961526476944e-6	0	0	1	16384
541	5.89912519937135758e-8	0	5.89912519937135758e-8	5.89912519937135758e-8	0	0	1	16384
542	2.5341651789212503e-6	0	2.5341651789212503e-6	2.5341651789212503e-6	0	0	1	16384
543	0.00001557523344575315847	0	0.00001557523344575315847	0.00001557523344575315847	0	0	1	16384
544	4.459264499019752693e-6	0	4.459264499019752693e-6	4.459264499019752693e-6	0	0	1	16384
545	4.487800251514446098e-6	0	4.487800251514446098e-6	4.487800251514446098e-6	0	0	1	16384
546	0.0000113524621649390848	0	0.0000113524621649390848	0.0000113524621649390848	0	0	1	16384
547	2.323937452264335066e-6	0	2.323937452264335066e-6	2.323937452264335066e-6	0	0	1	16384
548	9.841716371784376944e-8	0	9.841716371784376944e-8	9.841716371784376944e-8	0	0	1	16384
549	1.047731315654583308e-7	0	1.047731315654583308e-7	1.047731315654583308e-7	0	0	1	16384
550	1.113037721996277013e-7	0	1.113037721996277013e-7	1.113037721996277013e-7	0	0	1	16384
551	4.658706053051490928e-6	0	4.658706053051490928e-6	4.658706053051490928e-6	0	0	1	16384
552	1.248809904891634148e-7	0	1.248809904891634148e-7	1.248809904891634148e-7	0	0	1	16384
553	0.000015839201169720766	0	0.000015839201169720766	0.000015839201169720766	0	0	1	16384
554	1.391328788332687545e-7	0	1.391328788332687545e-7	1.391328788332687545e-7	0	0	1	16384
555	1.46506939213915729e-7	0	1.46506939213915729e-7	1.46506939213915729e-7	0	0	1	16384
556	1.54043848119698677e-7	0	1.54043848119698677e-7	1.54043848119698677e-7	0	0	1	16384
557	0.0000159427354730082443	0	0.0000159427354730082443	0.0000159427354730082443	0	0	1	16384
558	0.00001006415870172265223	0	0.00001006415870172265223	0.00001006415870172265223	0	0	1	16384
559	4.885647666422507844e-6	0	4.885647666422507844e-6	4.885647666422507844e-6	0	0	1	16384
560	1.835183610283104317e-6	0	1.835183610283104317e-6	1.835183610283104317e-6	0	0	1	16384
561	1.941055124411761919e-7	0	1.941055124411761919e-7	1.941055124411761919e-7	0	0	1	16384
562	1.766958913877769141e-6	0	1.766958913877769141e-6	1.766958913877769141e-6	0	0	1	16384
563	2.11205367552011768e-7	0	2.11205367552011768e-7	2.11205367552011768e-7	0	0	1	16384
564	2.199785579990808886e-7	0	2.199785579990808886e-7	2.199785579990808886e-7	0	0	1	16384
565	9.372107922534305164e-6	0	9.372107922534305164e-6	9.372107922534305164e-6	0	0	1	16384
566	2.379627888018557006e-7	0	2.379627888018557006e-7	2.379627888018557006e-7	0	0	1	16384
567	9.181957484267209955e-6	0	9.181957484267209955e-6	9.181957484267209955e-6	0	0	1	16384
568	5.139474414081802445e-6	0	5.139474414081802445e-6	5.139474414081802445e-6	0	0	1	16384
569	2.660082966062274067e-7	0	2.660082966062274067e-7	2.660082966062274067e-7	0	0	1	16384
570	2.756352476846663817e-7	0	2.756352476846663817e-7	2.756352476846663817e-7	0	0	1	16384
571	5.223696218759224538e-6	0	5.223696218759224538e-6	5.223696218759224538e-6	0	0	1	16384
572	2.952970468970235433e-7	0	2.952970468970235433e-7	2.952970468970235433e-7	0	0	1	16384
573	3.053286982141199072e-7	0	3.053286982141199072e-7	3.053286982141199072e-7	0	0	1	16384
574	1.393517591267743564e-6	0	1.393517591267743564e-6	1.393517591267743564e-6	0	0	1	16384
575	5.33566935437543466e-6	0	5.33566935437543466e-6	5.33566935437543466e-6	0	0	1	16384
576	0.00001641916222957108524	0	0.00001641916222957108524	0.00001641916222957108524	0	0	1	16384
577	8.279106254719995e-6	0	8.279106254719995e-6	8.279106254719995e-6	0	0	1	16384
578	8.193055404246334938e-6	0	8.193055404246334938e-6	8.193055404246334938e-6	0	0	1	16384
579	1.255061363522982478e-6	0	1.255061363522982478e-6	1.255061363522982478e-6	0	0	1	16384
580	3.79152817634879151e-7	0	3.79152817634879151e-7	3.79152817634879151e-7	0	0	1	16384
581	5.502903669330610449e-6	0	5.502903669330610449e-6	5.502903669330610449e-6	0	0	1	16384
582	5.530688259237278617e-6	0	5.530688259237278617e-6	5.530688259237278617e-6	0	0	1	16384
583	1.151105420169658209e-6	0	1.151105420169658209e-6	1.151105420169658209e-6	0	0	1	16384
584	4.240371544635825912e-7	0	4.240371544635825912e-7	4.240371544635825912e-7	0	0	1	16384
585	5.613886880667390385e-6	0	5.613886880667390385e-6	5.613886880667390385e-6	0	0	1	16384
586	1.076968466223146365e-6	0	1.076968466223146365e-6	1.076968466223146365e-6	0	0	1	16384
587	0.0000196541260347063719	0	0.0000196541260347063719	0.0000196541260347063719	0	0	1	16384
588	0.00001670755309994640531	0	0.00001670755309994640531	0.00001670755309994640531	0	0	1	16384
589	4.827318191863489056e-7	0	4.827318191863489056e-7	4.827318191863489056e-7	0	0	1	16384
590	4.948023576298797299e-7	0	4.948023576298797299e-7	4.948023576298797299e-7	0	0	1	16384
591	5.069803445007392313e-7	0	5.069803445007392313e-7	5.069803445007392313e-7	0	0	1	16384
592	5.807084354567635373e-6	0	5.807084354567635373e-6	5.807084354567635373e-6	0	0	1	16384
593	9.162220936086974669e-7	0	9.162220936086974669e-7	9.162220936086974669e-7	0	0	1	16384
594	0.00001860060996974922807	0	0.00001860060996974922807	0.00001860060996974922807	0	0	1	16384
595	0.00001687151834139653646	0	0.00001687151834139653646	0.00001687151834139653646	0	0	1	16384
596	8.5237531348308947e-7	0	8.5237531348308947e-7	8.5237531348308947e-7	0	0	1	16384
597	8.317437261114519848e-7	0	8.317437261114519848e-7	8.317437261114519848e-7	0	0	1	16384
598	8.114326343516791659e-7	0	8.114326343516791659e-7	8.114326343516791659e-7	0	0	1	16384
599	6.08119870194349407e-7	0	6.08119870194349407e-7	6.08119870194349407e-7	0	0	1	16384
600	0.00001773953170789888161	0	0.00001773953170789888161	0.00001773953170789888161	0	0	1	16384
601	6.053472857839969376e-6	0	6.053472857839969376e-6	6.053472857839969376e-6	0	0	1	16384
602	6.476691584063593894e-7	0	6.476691584063593894e-7	6.476691584063593894e-7	0	0	1	16384
603	7.14585372732051284e-7	0	7.14585372732051284e-7	7.14585372732051284e-7	0	0	1	16384
604	6.199990644754022251e-6	0	6.199990644754022251e-6	6.199990644754022251e-6	0	0	1	16384
605	6.132037697507076869e-6	0	6.132037697507076869e-6	6.132037697507076869e-6	0	0	1	16384
606	6.064681608483686224e-6	0	6.064681608483686224e-6	6.064681608483686224e-6	0	0	1	16384
607	0.00001678140313994592957	0	0.00001678140313994592957	0.00001678140313994592957	0	0	1	16384
608	6.243471556390454417e-6	0	6.243471556390454417e-6	6.243471556390454417e-6	0	0	1	16384
609	7.431462021678676573e-7	0	7.431462021678676573e-7	7.431462021678676573e-7	0	0	1	16384
610	5.801130719272369771e-6	0	5.801130719272369771e-6	5.801130719272369771e-6	0	0	1	16384
611	5.736687961385166542e-6	0	5.736687961385166542e-6	5.736687961385166542e-6	0	0	1	16384
612	6.351376780166455447e-6	0	6.351376780166455447e-6	6.351376780166455447e-6	0	0	1	16384
613	5.43342690724927335e-7	0	5.43342690724927335e-7	5.43342690724927335e-7	0	0	1	16384
614	8.1391823121768399e-7	0	8.1391823121768399e-7	8.1391823121768399e-7	0	0	1	16384
615	5.125090677177504459e-7	0	5.125090677177504459e-7	5.125090677177504459e-7	0	0	1	16384
616	6.45878719111907813e-6	0	6.45878719111907813e-6	6.45878719111907813e-6	0	0	1	16384
617	4.827672136637472228e-7	0	4.827672136637472228e-7	4.827672136637472228e-7	0	0	1	16384
618	0.00001738927260817210889	0	0.00001738927260817210889	0.00001738927260817210889	0	0	1	16384
619	4.540979289272348684e-7	0	4.540979289272348684e-7	4.540979289272348684e-7	0	0	1	16384
620	6.565694933270855539e-6	0	6.565694933270855539e-6	6.565694933270855539e-6	0	0	1	16384
621	0.00001745452835269016399	0	0.00001745452835269016399	0.00001745452835269016399	0	0	1	16384
622	9.312569011348885381e-7	0	9.312569011348885381e-7	9.312569011348885381e-7	0	0	1	16384
623	5.00647126587393016e-6	0	5.00647126587393016e-6	5.00647126587393016e-6	0	0	1	16384
624	3.869944202303976129e-7	0	3.869944202303976129e-7	3.869944202303976129e-7	0	0	1	16384
625	6.69861180700185062e-6	0	6.69861180700185062e-6	6.69861180700185062e-6	0	0	1	16384
626	3.619330321048934361e-7	0	3.619330321048934361e-7	3.619330321048934361e-7	0	0	1	16384
627	6.751552593173183674e-6	0	6.751552593173183674e-6	6.751552593173183674e-6	0	0	1	16384
628	4.724605581429928794e-6	0	4.724605581429928794e-6	4.724605581429928794e-6	0	0	1	16384
629	6.80436310890775338e-6	0	6.80436310890775338e-6	6.80436310890775338e-6	0	0	1	16384
630	1.053215524401463037e-6	0	1.053215524401463037e-6	1.053215524401463037e-6	0	0	1	16384
631	1.068762067191732449e-6	0	1.068762067191732449e-6	1.068762067191732449e-6	0	0	1	16384
632	1.084372774307265085e-6	0	1.084372774307265085e-6	1.084372774307265085e-6	0	0	1	16384
633	4.45516635979695273e-6	0	4.45516635979695273e-6	4.45516635979695273e-6	0	0	1	16384
634	0.00001350970266974930129	0	0.00001350970266974930129	0.00001350970266974930129	0	0	1	16384
635	1.131581519825832219e-6	0	1.131581519825832219e-6	1.131581519825832219e-6	0	0	1	16384
636	2.511418225446917392e-7	0	2.511418225446917392e-7	2.511418225446917392e-7	0	0	1	16384
637	4.248240013713503738e-6	0	4.248240013713503738e-6	4.248240013713503738e-6	0	0	1	16384
638	0.0000455762345664320048	0	0.0000455762345664320048	0.0000455762345664320048	0	0	1	16384
639	4.147570443435347341e-6	0	4.147570443435347341e-6	4.147570443435347341e-6	0	0	1	16384
640	1.211469285323102023e-6	0	1.211469285323102023e-6	1.211469285323102023e-6	0	0	1	16384
641	1.227620670618564152e-6	0	1.227620670618564152e-6	1.227620670618564152e-6	0	0	1	16384
642	1.956840865531231701e-7	0	1.956840865531231701e-7	1.956840865531231701e-7	0	0	1	16384
643	3.951675292691322405e-6	0	3.951675292691322405e-6	3.951675292691322405e-6	0	0	1	16384
644	3.9038152807458618e-6	0	3.9038152807458618e-6	3.9038152807458618e-6	0	0	1	16384
645	7.222078237006803791e-6	0	7.222078237006803791e-6	7.222078237006803791e-6	0	0	1	16384
646	1.630405576922595584e-7	0	1.630405576922595584e-7	1.630405576922595584e-7	0	0	1	16384
647	1.325681643018443164e-6	0	1.325681643018443164e-6	1.325681643018443164e-6	0	0	1	16384
648	3.716727958583808473e-6	0	3.716727958583808473e-6	3.716727958583808473e-6	0	0	1	16384
649	1.407454329345358044e-7	0	1.407454329345358044e-7	1.407454329345358044e-7	0	0	1	16384
650	1.337207649968233664e-7	0	1.337207649968233664e-7	1.337207649968233664e-7	0	0	1	16384
651	1.268966687064117548e-7	0	1.268966687064117548e-7	1.268966687064117548e-7	0	0	1	16384
652	1.202713988749191445e-7	0	1.202713988749191445e-7	1.202713988749191445e-7	0	0	1	16384
653	3.492414136648517056e-6	0	3.492414136648517056e-6	3.492414136648517056e-6	0	0	1	16384
654	0.00001146597303255718632	0	0.00001146597303255718632	0.00001146597303255718632	0	0	1	16384
655	3.405575463272490167e-6	0	3.405575463272490167e-6	3.405575463272490167e-6	0	0	1	16384
656	0.00001127733133191586014	0	0.00001127733133191586014	0.00001127733133191586014	0	0	1	16384
657	9.006745655742381453e-8	0	9.006745655742381453e-8	9.006745655742381453e-8	0	0	1	16384
658	1.510188174871491916e-6	0	1.510188174871491916e-6	1.510188174871491916e-6	0	0	1	16384
659	7.93183166336451819e-8	0	7.93183166336451819e-8	7.93183166336451819e-8	0	0	1	16384
660	7.605817284546618845e-6	0	7.605817284546618845e-6	7.605817284546618845e-6	0	0	1	16384
661	3.15463374891478697e-6	0	3.15463374891478697e-6	3.15463374891478697e-6	0	0	1	16384
662	3.114174688643024908e-6	0	3.114174688643024908e-6	3.114174688643024908e-6	0	0	1	16384
663	6.003227643872119128e-8	0	6.003227643872119128e-8	6.003227643872119128e-8	0	0	1	16384
664	0.00001054935409862499289	0	0.00001054935409862499289	0.00001054935409862499289	0	0	1	16384
665	5.146996951187308468e-8	0	5.146996951187308468e-8	5.146996951187308468e-8	0	0	1	16384
666	7.757142135089455023e-6	0	7.757142135089455023e-6	7.757142135089455023e-6	0	0	1	16384
667	4.361157477762414617e-8	0	4.361157477762414617e-8	4.361157477762414617e-8	0	0	1	16384
668	3.994253975033644455e-8	0	3.994253975033644455e-8	3.994253975033644455e-8	0	0	1	16384
669	2.841496497860107032e-6	0	2.841496497860107032e-6	2.841496497860107032e-6	0	0	1	16384
670	3.311730251491701468e-8	0	3.311730251491701468e-8	3.311730251491701468e-8	0	0	1	16384
671	2.766890159363423844e-6	0	2.766890159363423844e-6	2.766890159363423844e-6	0	0	1	16384
672	1.752663391217277759e-6	0	1.752663391217277759e-6	1.752663391217277759e-6	0	0	1	16384
673	2.413944841897221052e-8	0	2.413944841897221052e-8	2.413944841897221052e-8	0	0	1	16384
674	2.657649760847289024e-6	0	2.657649760847289024e-6	2.657649760847289024e-6	0	0	1	16384
675	1.80559206482762608e-6	0	1.80559206482762608e-6	1.80559206482762608e-6	0	0	1	16384
676	1.82330423472744363e-6	0	1.82330423472744363e-6	1.82330423472744363e-6	0	0	1	16384
677	1.446050585036550801e-8	0	1.446050585036550801e-8	1.446050585036550801e-8	0	0	1	16384
678	9.372107922534305164e-6	0	9.372107922534305164e-6	9.372107922534305164e-6	0	0	1	16384
679	1.057782340377023508e-8	0	1.057782340377023508e-8	1.057782340377023508e-8	0	0	1	16384
680	8.870868255373890369e-9	0	8.870868255373890369e-9	8.870868255373890369e-9	0	0	1	16384
681	1.912360719575930755e-6	0	1.912360719575930755e-6	1.912360719575930755e-6	0	0	1	16384
682	1.930267510858426446e-6	0	1.930267510858426446e-6	1.930267510858426446e-6	0	0	1	16384
683	2.348484414137534481e-6	0	2.348484414137534481e-6	2.348484414137534481e-6	0	0	1	16384
684	8.20359034889550847e-6	0	8.20359034889550847e-6	8.20359034889550847e-6	0	0	1	16384
685	1.984169766073460001e-6	0	1.984169766073460001e-6	1.984169766073460001e-6	0	0	1	16384
686	2.002196167441799085e-6	0	2.002196167441799085e-6	2.002196167441799085e-6	0	0	1	16384
687	0.00001877110716308263779	0	0.00001877110716308263779	0.00001877110716308263779	0	0	1	16384
688	6.64909236431034595e-10	0	6.64909236431034595e-10	6.64909236431034595e-10	0	0	1	16384
689	3.009387099013688338e-10	0	3.009387099013688338e-10	3.009387099013688338e-10	0	0	1	16384
690	0.0000189813566684119613	0	0.0000189813566684119613	0.0000189813566684119613	0	0	1	16384
691	2.09274890476348568e-6	0	2.09274890476348568e-6	2.09274890476348568e-6	0	0	1	16384
692	2.11094031612426154e-6	0	2.11094031612426154e-6	2.11094031612426154e-6	0	0	1	16384
693	2.612064407732191576e-10	0	2.612064407732191576e-10	2.612064407732191576e-10	0	0	1	16384
694	2.006311612661069347e-6	0	2.006311612661069347e-6	2.006311612661069347e-6	0	0	1	16384
695	1.074002076183585496e-9	0	1.074002076183585496e-9	1.074002076183585496e-9	0	0	1	16384
696	1.94809124083081144e-6	0	1.94809124083081144e-6	1.94809124083081144e-6	0	0	1	16384
697	8.518968440206354969e-6	0	8.518968440206354969e-6	8.518968440206354969e-6	0	0	1	16384
698	7.883858118514162477e-6	0	7.883858118514162477e-6	7.883858118514162477e-6	0	0	1	16384
699	7.814950704109910613e-6	0	7.814950704109910613e-6	7.814950704109910613e-6	0	0	1	16384
700	0.00001900607925178620522	0	0.00001900607925178620522	0.00001900607925178620522	0	0	1	16384
701	2.275774646120880516e-6	0	2.275774646120880516e-6	2.275774646120880516e-6	0	0	1	16384
702	8.129178371076141113e-9	0	8.129178371076141113e-9	8.129178371076141113e-9	0	0	1	16384
703	9.656448020834298455e-9	0	9.656448020834298455e-9	9.656448020834298455e-9	0	0	1	16384
704	8.686333039751094025e-6	0	8.686333039751094025e-6	8.686333039751094025e-6	0	0	1	16384
705	1.700496659131832119e-6	0	1.700496659131832119e-6	1.700496659131832119e-6	0	0	1	16384
706	0.00001703086211677016902	0	0.00001703086211677016902	0.00001703086211677016902	0	0	1	16384
707	1.701955755362042391e-8	0	1.701955755362042391e-8	1.701955755362042391e-8	0	0	1	16384
708	2.405227281686259776e-6	0	2.405227281686259776e-6	2.405227281686259776e-6	0	0	1	16384
709	0.00001668635077615013	0	0.00001668635077615013	0.00001668635077615013	0	0	1	16384
710	2.442392417284509924e-6	0	2.442392417284509924e-6	2.442392417284509924e-6	0	0	1	16384
711	1.547986734400748219e-6	0	1.547986734400748219e-6	1.547986734400748219e-6	0	0	1	16384
712	2.896467907500681413e-8	0	2.896467907500681413e-8	2.896467907500681413e-8	0	0	1	16384
713	1.49929021000438069e-6	0	1.49929021000438069e-6	1.49929021000438069e-6	0	0	1	16384
714	2.516940944299485301e-6	0	2.516940944299485301e-6	2.516940944299485301e-6	0	0	1	16384
715	2.53562138409859758e-6	0	2.53562138409859758e-6	2.53562138409859758e-6	0	0	1	16384
716	1.428198445458009258e-6	0	1.428198445458009258e-6	1.428198445458009258e-6	0	0	1	16384
717	1.405014422837748308e-6	0	1.405014422837748308e-6	1.405014422837748308e-6	0	0	1	16384
718	2.59176086087260806e-6	0	2.59176086087260806e-6	2.59176086087260806e-6	0	0	1	16384
719	9.039201511359393405e-6	0	9.039201511359393405e-6	9.039201511359393405e-6	0	0	1	16384
720	9.062447208943275352e-6	0	9.062447208943275352e-6	9.062447208943275352e-6	0	0	1	16384
721	1.31479499844793152e-6	0	1.31479499844793152e-6	1.31479499844793152e-6	0	0	1	16384
722	2.666829441828902626e-6	0	2.666829441828902626e-6	2.666829441828902626e-6	0	0	1	16384
723	6.53641813879172111e-8	0	6.53641813879172111e-8	6.53641813879172111e-8	0	0	1	16384
724	2.704450126920721248e-6	0	2.704450126920721248e-6	2.704450126920721248e-6	0	0	1	16384
725	7.340104650459247356e-8	0	7.340104650459247356e-8	7.340104650459247356e-8	0	0	1	16384
726	2.742124862034328288e-6	0	2.742124862034328288e-6	2.742124862034328288e-6	0	0	1	16384
727	8.18557166089016157e-8	0	8.18557166089016157e-8	8.18557166089016157e-8	0	0	1	16384
728	2.779851053829496039e-6	0	2.779851053829496039e-6	2.779851053829496039e-6	0	0	1	16384
729	5.964756121609343234e-6	0	5.964756121609343234e-6	5.964756121609343234e-6	0	0	1	16384
730	9.530532140631226022e-8	0	9.530532140631226022e-8	9.530532140631226022e-8	0	0	1	16384
731	5.855270796185962718e-6	0	5.855270796185962718e-6	5.855270796185962718e-6	0	0	1	16384
732	0.00001955450352416979051	0	0.00001955450352416979051	0.00001955450352416979051	0	0	1	16384
733	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
734	1.146339608223284834e-7	0	1.146339608223284834e-7	1.146339608223284834e-7	0	0	1	16384
735	1.1970962233441902e-7	0	1.1970962233441902e-7	1.1970962233441902e-7	0	0	1	16384
736	1.248809904891634148e-7	0	1.248809904891634148e-7	1.248809904891634148e-7	0	0	1	16384
737	1.301472305894013329e-7	0	1.301472305894013329e-7	1.301472305894013329e-7	0	0	1	16384
738	1.355075148713663596e-7	0	1.355075148713663596e-7	1.355075148713663596e-7	0	0	1	16384
739	9.497538752003710093e-6	0	9.497538752003710093e-6	9.497538752003710093e-6	0	0	1	16384
740	3.007149978716830223e-6	0	3.007149978716830223e-6	3.007149978716830223e-6	0	0	1	16384
741	1.52144457848469071e-7	0	1.52144457848469071e-7	1.52144457848469071e-7	0	0	1	16384
742	3.045167985965330303e-6	0	3.045167985965330303e-6	3.045167985965330303e-6	0	0	1	16384
743	3.064189311128619101e-6	0	3.064189311128619101e-6	3.064189311128619101e-6	0	0	1	16384
744	1.695986514273630489e-7	0	1.695986514273630489e-7	1.695986514273630489e-7	0	0	1	16384
745	8.5237531348308947e-7	0	8.5237531348308947e-7	8.5237531348308947e-7	0	0	1	16384
746	5.083797398039998185e-6	0	5.083797398039998185e-6	5.083797398039998185e-6	0	0	1	16384
747	0.00002421955817330686051	0	0.00002421955817330686051	0.00002421955817330686051	0	0	1	16384
748	8.033972942669894819e-7	0	8.033972942669894819e-7	8.033972942669894819e-7	0	0	1	16384
749	9.721554115511408755e-6	0	9.721554115511408755e-6	9.721554115511408755e-6	0	0	1	16384
750	2.068742595708818794e-7	0	2.068742595708818794e-7	2.068742595708818794e-7	0	0	1	16384
751	4.84519287411910214e-6	0	4.84519287411910214e-6	4.84519287411910214e-6	0	0	1	16384
752	4.798534493461598613e-6	0	4.798534493461598613e-6	4.798534493461598613e-6	0	0	1	16384
753	2.26654700091429991e-7	0	2.26654700091429991e-7	2.26654700091429991e-7	0	0	1	16384
754	2.334125354346434237e-7	0	2.334125354346434237e-7	2.334125354346434237e-7	0	0	1	16384
755	9.854331983755272502e-6	0	9.854331983755272502e-6	9.854331983755272502e-6	0	0	1	16384
756	4.615365967960473313e-6	0	4.615365967960473313e-6	4.615365967960473313e-6	0	0	1	16384
757	9.898321036115340717e-6	0	9.898321036115340717e-6	9.898321036115340717e-6	0	0	1	16384
758	3.350305635722728887e-6	0	3.350305635722728887e-6	3.350305635722728887e-6	0	0	1	16384
759	4.481564883584469874e-6	0	4.481564883584469874e-6	4.481564883584469874e-6	0	0	1	16384
760	0.00001171253880755853092	0	0.00001171253880755853092	0.00001171253880755853092	0	0	1	16384
761	4.394033588442076724e-6	0	4.394033588442076724e-6	4.394033588442076724e-6	0	0	1	16384
762	3.426792532311645413e-6	0	3.426792532311645413e-6	3.426792532311645413e-6	0	0	1	16384
763	3.445922775890805959e-6	0	3.445922775890805959e-6	3.445922775890805959e-6	0	0	1	16384
764	3.053286982141199072e-7	0	3.053286982141199072e-7	3.053286982141199072e-7	0	0	1	16384
765	5.59175015250900454e-7	0	5.59175015250900454e-7	5.59175015250900454e-7	0	0	1	16384
766	5.464868503732530359e-7	0	5.464868503732530359e-7	5.464868503732530359e-7	0	0	1	16384
767	4.139264039372049914e-6	0	4.139264039372049914e-6	4.139264039372049914e-6	0	0	1	16384
768	3.362078398239975822e-7	0	3.362078398239975822e-7	3.362078398239975822e-7	0	0	1	16384
769	3.441079909077797052e-7	0	3.441079909077797052e-7	3.441079909077797052e-7	0	0	1	16384
770	3.57990526525249603e-6	0	3.57990526525249603e-6	3.57990526525249603e-6	0	0	1	16384
771	3.601202614047705941e-7	0	3.601202614047705941e-7	3.601202614047705941e-7	0	0	1	16384
772	3.935673007485920235e-6	0	3.935673007485920235e-6	3.935673007485920235e-6	0	0	1	16384
773	3.63735261000751142e-6	0	3.63735261000751142e-6	3.63735261000751142e-6	0	0	1	16384
774	3.84659201218844056e-7	0	3.84659201218844056e-7	3.84659201218844056e-7	0	0	1	16384
775	4.401595982614382706e-7	0	4.401595982614382706e-7	4.401595982614382706e-7	0	0	1	16384
776	4.01358333815651624e-7	0	4.01358333815651624e-7	4.01358333815651624e-7	0	0	1	16384
777	4.1840040816652481e-7	0	4.1840040816652481e-7	4.1840040816652481e-7	0	0	1	16384
778	4.183236951522370857e-7	0	4.183236951522370857e-7	4.183236951522370857e-7	0	0	1	16384
779	0.00001037338232062239292	0	0.00001037338232062239292	0.00001037338232062239292	0	0	1	16384
780	0.00001039459570612514219	0	0.00001039459570612514219	0.00001039459570612514219	0	0	1	16384
781	3.790569370936400673e-6	0	3.790569370936400673e-6	3.790569370936400673e-6	0	0	1	16384
782	3.551214429660003115e-6	0	3.551214429660003115e-6	3.551214429660003115e-6	0	0	1	16384
783	3.514378590604539082e-6	0	3.514378590604539082e-6	3.514378590604539082e-6	0	0	1	16384
784	4.707700378503351595e-7	0	4.707700378503351595e-7	4.707700378503351595e-7	0	0	1	16384
785	3.378621381318713923e-7	0	3.378621381318713923e-7	3.378621381318713923e-7	0	0	1	16384
786	3.405575463272490167e-6	0	3.405575463272490167e-6	3.405575463272490167e-6	0	0	1	16384
787	4.978368318701754842e-7	0	4.978368318701754842e-7	4.978368318701754842e-7	0	0	1	16384
788	3.92460290506819328e-6	0	3.92460290506819328e-6	3.92460290506819328e-6	0	0	1	16384
789	3.013658214978053255e-7	0	3.013658214978053255e-7	3.013658214978053255e-7	0	0	1	16384
790	5.2544596215121036e-7	0	5.2544596215121036e-7	5.2544596215121036e-7	0	0	1	16384
791	3.229810536446327574e-6	0	3.229810536446327574e-6	3.229810536446327574e-6	0	0	1	16384
792	3.195477727132917188e-6	0	3.195477727132917188e-6	3.195477727132917188e-6	0	0	1	16384
793	9.235950604656277874e-6	0	9.235950604656277874e-6	9.235950604656277874e-6	0	0	1	16384
794	0.00001068816534636627301	0	0.00001068816534636627301	0.00001068816534636627301	0	0	1	16384
795	5.726268435641753961e-7	0	5.726268435641753961e-7	5.726268435641753961e-7	0	0	1	16384
796	2.432850868016299352e-7	0	2.432850868016299352e-7	2.432850868016299352e-7	0	0	1	16384
