#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
842	2.95813804616551717e-7	0	2.95813804616551717e-7	2.95813804616551717e-7	0	0	1	16384
843	3.151370678276875753e-6	0	3.151370678276875753e-6	3.151370678276875753e-6	0	0	1	16384
844	4.018879457283131444e-7	0	4.018879457283131444e-7	4.018879457283131444e-7	0	0	1	16384
845	0.00001788538528959982828	0	0.00001788538528959982828	0.00001788538528959982828	0	0	1	16384
846	2.69119767989378018e-6	0	2.69119767989378018e-6	2.69119767989378018e-6	0	0	1	16384
847	9.793844995606047836e-6	0	9.793844995606047836e-6	9.793844995606047836e-6	0	0	1	16384
848	1.34290050747213148e-7	0	1.34290050747213148e-7	1.34290050747213148e-7	0	0	1	16384
849	4.141603204541281639e-6	0	4.141603204541281639e-6	4.141603204541281639e-6	0	0	1	16384
850	8.128454988297878365e-7	0	8.128454988297878365e-7	8.128454988297878365e-7	0	0	1	16384
851	0.00003187924227738573923	0	0.00003187924227738573923	0.00003187924227738573923	0	0	1	16384
852	4.681432144496835124e-6	0	4.681432144496835124e-6	4.681432144496835124e-6	0	0	1	16384
853	1.9140399881012666e-8	0	1.9140399881012666e-8	1.9140399881012666e-8	0	0	1	16384
854	8.657913997344577736e-9	0	8.657913997344577736e-9	8.657913997344577736e-9	0	0	1	16384
855	2.289905567852380553e-9	0	2.289905567852380553e-9	2.289905567852380553e-9	0	0	1	16384
856	1.35829864371379957e-6	0	1.35829864371379957e-6	1.35829864371379957e-6	0	0	1	16384
857	5.250980284196527153e-6	0	5.250980284196527153e-6	5.250980284196527153e-6	0	0	1	16384
858	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
859	1.739090790930691557e-8	0	1.739090790930691557e-8	1.739090790930691557e-8	0	0	1	16384
860	3.116822425205448942e-8	0	3.116822425205448942e-8	3.116822425205448942e-8	0	0	1	16384
861	6.471897888653971896e-6	0	6.471897888653971896e-6	6.471897888653971896e-6	0	0	1	16384
862	2.03253048001950129e-6	0	2.03253048001950129e-6	2.03253048001950129e-6	0	0	1	16384
863	7.204826311128701231e-7	0	7.204826311128701231e-7	7.204826311128701231e-7	0	0	1	16384
864	9.722101080581294311e-6	0	9.722101080581294311e-6	9.722101080581294311e-6	0	0	1	16384
865	2.416217237235573841e-6	0	2.416217237235573841e-6	2.416217237235573841e-6	0	0	1	16384
866	1.957201529267402336e-7	0	1.957201529267402336e-7	1.957201529267402336e-7	0	0	1	16384
867	4.449530399272209574e-7	0	4.449530399272209574e-7	4.449530399272209574e-7	0	0	1	16384
868	8.033554411755188689e-6	0	8.033554411755188689e-6	8.033554411755188689e-6	0	0	1	16384
869	3.294240274874012248e-7	0	3.294240274874012248e-7	3.294240274874012248e-7	0	0	1	16384
870	3.814344383790280799e-7	0	3.814344383790280799e-7	3.814344383790280799e-7	0	0	1	16384
871	4.37122789068541739e-7	0	4.37122789068541739e-7	4.37122789068541739e-7	0	0	1	16384
872	1.955297124417052013e-7	0	1.955297124417052013e-7	1.955297124417052013e-7	0	0	1	16384
873	5.594306760693259321e-7	0	5.594306760693259321e-7	5.594306760693259321e-7	0	0	1	16384
874	1.245832749482319829e-7	0	1.245832749482319829e-7	1.245832749482319829e-7	0	0	1	16384
875	6.729971558758609799e-6	0	6.729971558758609799e-6	6.729971558758609799e-6	0	0	1	16384
876	7.698402246876138643e-7	0	7.698402246876138643e-7	7.698402246876138643e-7	0	0	1	16384
877	4.835196660819239122e-8	0	4.835196660819239122e-8	4.835196660819239122e-8	0	0	1	16384
878	3.088289778018606287e-8	0	3.088289778018606287e-8	3.088289778018606287e-8	0	0	1	16384
879	1.733969443034576956e-8	0	1.733969443034576956e-8	1.733969443034576956e-8	0	0	1	16384
880	7.695739851911743946e-9	0	7.695739851911743946e-9	7.695739851911743946e-9	0	0	1	16384
881	5.354678389592349637e-6	0	5.354678389592349637e-6	5.354678389592349637e-6	0	0	1	16384
882	1.312494957992057166e-14	0	1.312494957992057166e-14	1.312494957992057166e-14	0	0	1	16384
883	0.00002012840693663720342	0	0.00002012840693663720342	0.00002012840693663720342	0	0	1	16384
884	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
885	0.00001239314351823090253	0	0.00001239314351823090253	0.00001239314351823090253	0	0	1	16384
886	3.02483185237326302e-8	0	3.02483185237326302e-8	3.02483185237326302e-8	0	0	1	16384
887	4.716885937262030375e-8	0	4.716885937262030375e-8	4.716885937262030375e-8	0	0	1	16384
888	6.313169987602098591e-6	0	6.313169987602098591e-6	6.313169987602098591e-6	0	0	1	16384
889	9.20630426604662532e-8	0	9.20630426604662532e-8	9.20630426604662532e-8	0	0	1	16384
890	2.160860559790493184e-6	0	2.160860559790493184e-6	2.160860559790493184e-6	0	0	1	16384
891	2.284938288386396428e-6	0	2.284938288386396428e-6	2.284938288386396428e-6	0	0	1	16384
892	7.151339266908944666e-6	0	7.151339266908944666e-6	7.151339266908944666e-6	0	0	1	16384
893	4.16142053885907844e-7	0	4.16142053885907844e-7	4.16142053885907844e-7	0	0	1	16384
894	3.61501409640548473e-7	0	3.61501409640548473e-7	3.61501409640548473e-7	0	0	1	16384
895	3.108140339772991306e-7	0	3.108140339772991306e-7	3.108140339772991306e-7	0	0	1	16384
896	7.540541190990567522e-6	0	7.540541190990567522e-6	7.540541190990567522e-6	0	0	1	16384
897	4.153975352163460641e-7	0	4.153975352163460641e-7	4.153975352163460641e-7	0	0	1	16384
898	3.241111231354386258e-6	0	3.241111231354386258e-6	3.241111231354386258e-6	0	0	1	16384
899	8.723354803460414754e-6	0	8.723354803460414754e-6	8.723354803460414754e-6	0	0	1	16384
900	1.157704834536636224e-7	0	1.157704834536636224e-7	1.157704834536636224e-7	0	0	1	16384
901	0.00002758666440178662892	0	0.00002758666440178662892	0.00002758666440178662892	0	0	1	16384
902	3.85443858192478462e-6	0	3.85443858192478462e-6	3.85443858192478462e-6	0	0	1	16384
903	0.0000124842851274127888	0	0.0000124842851274127888	0.0000124842851274127888	0	0	1	16384
904	5.667091002483961268e-6	0	5.667091002483961268e-6	5.667091002483961268e-6	0	0	1	16384
905	4.34534817095951274e-6	0	4.34534817095951274e-6	4.34534817095951274e-6	0	0	1	16384
906	0.0000295506992777239858	0	0.0000295506992777239858	0.0000295506992777239858	0	0	1	16384
907	1.30565289980942868e-6	0	1.30565289980942868e-6	1.30565289980942868e-6	0	0	1	16384
908	5.677562787446834144e-12	0	5.677562787446834144e-12	5.677562787446834144e-12	0	0	1	16384
909	0.00001059855467575723524	0	0.00001059855467575723524	0.00001059855467575723524	0	0	1	16384
910	0.00001145012345651821076	0	0.00001145012345651821076	0.00001145012345651821076	0	0	1	16384
911	4.268648718263475527e-6	0	4.268648718263475527e-6	4.268648718263475527e-6	0	0	1	16384
912	9.722101080581294311e-6	0	9.722101080581294311e-6	9.722101080581294311e-6	0	0	1	16384
913	3.90892856438345502e-6	0	3.90892856438345502e-6	3.90892856438345502e-6	0	0	1	16384
914	5.971207583235824751e-6	0	5.971207583235824751e-6	5.971207583235824751e-6	0	0	1	16384
915	0.00002179822428140097717	0	0.00002179822428140097717	0.00002179822428140097717	0	0	1	16384
916	6.362690421442877065e-6	0	6.362690421442877065e-6	6.362690421442877065e-6	0	0	1	16384
917	5.038347815874616175e-7	0	5.038347815874616175e-7	5.038347815874616175e-7	0	0	1	16384
918	0.0000228443380358527072	0	0.0000228443380358527072	0.0000228443380358527072	0	0	1	16384
919	2.408401953457031751e-6	0	2.408401953457031751e-6	2.408401953457031751e-6	0	0	1	16384
920	7.17743242279367005e-6	0	7.17743242279367005e-6	7.17743242279367005e-6	0	0	1	16384
921	2.664217366799750236e-6	0	2.664217366799750236e-6	2.664217366799750236e-6	0	0	1	16384
922	7.600394063412128394e-6	0	7.600394063412128394e-6	7.600394063412128394e-6	0	0	1	16384
923	2.365553565915595888e-6	0	2.365553565915595888e-6	2.365553565915595888e-6	0	0	1	16384
924	1.700743297262639364e-7	0	1.700743297262639364e-7	1.700743297262639364e-7	0	0	1	16384
925	0.00002203931585203236127	0	0.00002203931585203236127	0.00002203931585203236127	0	0	1	16384
926	1.077490987990983393e-7	0	1.077490987990983393e-7	1.077490987990983393e-7	0	0	1	16384
927	3.50133000013403812e-6	0	3.50133000013403812e-6	3.50133000013403812e-6	0	0	1	16384
928	6.940906488211983479e-7	0	6.940906488211983479e-7	6.940906488211983479e-7	0	0	1	16384
929	4.109023428492182051e-8	0	4.109023428492182051e-8	4.109023428492182051e-8	0	0	1	16384
930	2.59336075299830884e-8	0	2.59336075299830884e-8	2.59336075299830884e-8	0	0	1	16384
931	1.427082257145696389e-8	0	1.427082257145696389e-8	1.427082257145696389e-8	0	0	1	16384
932	9.865334149466856091e-6	0	9.865334149466856091e-6	9.865334149466856091e-6	0	0	1	16384
933	1.228510866568196052e-6	0	1.228510866568196052e-6	1.228510866568196052e-6	0	0	1	16384
934	1.156495624921479594e-6	0	1.156495624921479594e-6	1.156495624921479594e-6	0	0	1	16384
935	4.774233332100978357e-6	0	4.774233332100978357e-6	4.774233332100978357e-6	0	0	1	16384
936	9.629030976932960812e-7	0	9.629030976932960812e-7	9.629030976932960812e-7	0	0	1	16384
937	1.428940997052416039e-6	0	1.428940997052416039e-6	1.428940997052416039e-6	0	0	1	16384
938	2.859729699101348993e-8	0	2.859729699101348993e-8	2.859729699101348993e-8	0	0	1	16384
939	5.475158104310902773e-6	0	5.475158104310902773e-6	5.475158104310902773e-6	0	0	1	16384
940	6.288355158319733313e-8	0	6.288355158319733313e-8	6.288355158319733313e-8	0	0	1	16384
941	5.841229479919510139e-6	0	5.841229479919510139e-6	5.841229479919510139e-6	0	0	1	16384
942	1.102756391785291624e-7	0	1.102756391785291624e-7	1.102756391785291624e-7	0	0	1	16384
943	0.00001263049305785226352	0	0.00001263049305785226352	0.00001263049305785226352	0	0	1	16384
944	0.00002162559873661860739	0	0.00002162559873661860739	0.00002162559873661860739	0	0	1	16384
945	2.284938288386396428e-6	0	2.284938288386396428e-6	2.284938288386396428e-6	0	0	1	16384
946	2.404833115277659721e-6	0	2.404833115277659721e-6	2.404833115277659721e-6	0	0	1	16384
947	0.00001370297801683417733	0	0.00001370297801683417733	0.00001370297801683417733	0	0	1	16384
948	2.312624965729602129e-7	0	2.312624965729602129e-7	2.312624965729602129e-7	0	0	1	16384
949	7.406299672083487175e-6	0	7.406299672083487175e-6	7.406299672083487175e-6	0	0	1	16384
950	0.00001452979000374999986	0	0.00001452979000374999986	0.00001452979000374999986	0	0	1	16384
951	3.045979210101047121e-6	0	3.045979210101047121e-6	3.045979210101047121e-6	0	0	1	16384
952	5.845506766366427683e-6	0	5.845506766366427683e-6	5.845506766366427683e-6	0	0	1	16384
953	1.756800674497787464e-6	0	1.756800674497787464e-6	1.756800674497787464e-6	0	0	1	16384
954	5.437593792270639487e-6	0	5.437593792270639487e-6	5.437593792270639487e-6	0	0	1	16384
955	7.264207306855875843e-7	0	7.264207306855875843e-7	7.264207306855875843e-7	0	0	1	16384
956	1.440757790710836848e-6	0	1.440757790710836848e-6	1.440757790710836848e-6	0	0	1	16384
957	1.29615192177175117e-8	0	1.29615192177175117e-8	1.29615192177175117e-8	0	0	1	16384
958	5.400951484578168023e-9	0	5.400951484578168023e-9	5.400951484578168023e-9	0	0	1	16384
959	1.019160992466914075e-6	0	1.019160992466914075e-6	1.019160992466914075e-6	0	0	1	16384
960	4.86032571477286915e-11	0	4.86032571477286915e-11	4.86032571477286915e-11	0	0	1	16384
961	9.453600422449759722e-6	0	9.453600422449759722e-6	9.453600422449759722e-6	0	0	1	16384
962	4.691997388150552041e-6	0	4.691997388150552041e-6	4.691997388150552041e-6	0	0	1	16384
963	0.00001621388844352504989	0	0.00001621388844352504989	0.00001621388844352504989	0	0	1	16384
964	2.785411850328917008e-8	0	2.785411850328917008e-8	2.785411850328917008e-8	0	0	1	16384
965	6.882362789217031619e-7	0	6.882362789217031619e-7	6.882362789217031619e-7	0	0	1	16384
966	3.32709469661330745e-6	0	3.32709469661330745e-6	3.32709469661330745e-6	0	0	1	16384
967	0.00002385990910066366515	0	0.00002385990910066366515	0.00002385990910066366515	0	0	1	16384
968	7.693277328631001027e-6	0	7.693277328631001027e-6	7.693277328631001027e-6	0	0	1	16384
969	2.886736066238931051e-6	0	2.886736066238931051e-6	2.886736066238931051e-6	0	0	1	16384
970	1.634652607913086665e-7	0	1.634652607913086665e-7	1.634652607913086665e-7	0	0	1	16384
971	1.967737970958579945e-7	0	1.967737970958579945e-7	1.967737970958579945e-7	0	0	1	16384
972	2.981290336718975791e-7	0	2.981290336718975791e-7	2.981290336718975791e-7	0	0	1	16384
973	6.64306936429351832e-6	0	6.64306936429351832e-6	6.64306936429351832e-6	0	0	1	16384
974	3.146745496090481704e-7	0	3.146745496090481704e-7	3.146745496090481704e-7	0	0	1	16384
975	2.64244969356877844e-6	0	2.64244969356877844e-6	2.64244969356877844e-6	0	0	1	16384
976	7.225250095508345139e-6	0	7.225250095508345139e-6	7.225250095508345139e-6	0	0	1	16384
977	4.591478495122321746e-7	0	4.591478495122321746e-7	4.591478495122321746e-7	0	0	1	16384
978	9.373851091546788811e-8	0	9.373851091546788811e-8	9.373851091546788811e-8	0	0	1	16384
979	0.00001109443232246039392	0	0.00001109443232246039392	0.00001109443232246039392	0	0	1	16384
980	6.29699747494902944e-7	0	6.29699747494902944e-7	6.29699747494902944e-7	0	0	1	16384
981	8.241254685227134455e-6	0	8.241254685227134455e-6	8.241254685227134455e-6	0	0	1	16384
982	8.451174644865261523e-6	0	8.451174644865261523e-6	8.451174644865261523e-6	0	0	1	16384
983	1.267487898306720452e-6	0	1.267487898306720452e-6	1.267487898306720452e-6	0	0	1	16384
984	1.178327772572220898e-6	0	1.178327772572220898e-6	1.178327772572220898e-6	0	0	1	16384
985	9.025177234091105151e-10	0	9.025177234091105151e-10	9.025177234091105151e-10	0	0	1	16384
986	4.077625186483861879e-6	0	4.077625186483861879e-6	4.077625186483861879e-6	0	0	1	16384
987	9.313013161863459685e-7	0	9.313013161863459685e-7	9.313013161863459685e-7	0	0	1	16384
988	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
989	4.614908551219854026e-6	0	4.614908551219854026e-6	4.614908551219854026e-6	0	0	1	16384
990	7.145339896348115398e-7	0	7.145339896348115398e-7	7.145339896348115398e-7	0	0	1	16384
991	0.00001469031464332965554	0	0.00001469031464332965554	0.00001469031464332965554	0	0	1	16384
992	5.865437701850211924e-8	0	5.865437701850211924e-8	5.865437701850211924e-8	0	0	1	16384
993	5.274916457692528818e-7	0	5.274916457692528818e-7	5.274916457692528818e-7	0	0	1	16384
994	5.435120305434194305e-6	0	5.435120305434194305e-6	5.435120305434194305e-6	0	0	1	16384
995	4.190511848987949624e-7	0	4.190511848987949624e-7	4.190511848987949624e-7	0	0	1	16384
996	6.843562546135897419e-6	0	6.843562546135897419e-6	6.843562546135897419e-6	0	0	1	16384
997	2.065843559641141599e-6	0	2.065843559641141599e-6	2.065843559641141599e-6	0	0	1	16384
998	2.80389357153474305e-7	0	2.80389357153474305e-7	2.80389357153474305e-7	0	0	1	16384
999	2.404929139849439767e-7	0	2.404929139849439767e-7	2.404929139849439767e-7	0	0	1	16384
1000	6.009174329863279405e-6	0	6.009174329863279405e-6	6.009174329863279405e-6	0	0	1	16384
1001	0.00001284221264946911065	0	0.00001284221264946911065	0.00001284221264946911065	0	0	1	16384
1002	3.899834807165862996e-7	0	3.899834807165862996e-7	3.899834807165862996e-7	0	0	1	16384
1003	1.120319086311929421e-7	0	1.120319086311929421e-7	1.120319086311929421e-7	0	0	1	16384
1004	4.900457707165800058e-7	0	4.900457707165800058e-7	4.900457707165800058e-7	0	0	1	16384
1005	3.002311224935329874e-6	0	3.002311224935329874e-6	3.002311224935329874e-6	0	0	1	16384
1006	4.78547807812509558e-8	0	4.78547807812509558e-8	4.78547807812509558e-8	0	0	1	16384
1007	3.249346776165224967e-8	0	3.249346776165224967e-8	3.249346776165224967e-8	0	0	1	16384
1008	4.519726774350926634e-6	0	4.519726774350926634e-6	4.519726774350926634e-6	0	0	1	16384
1009	8.235455191742954568e-6	0	8.235455191742954568e-6	8.235455191742954568e-6	0	0	1	16384
1010	4.254054840375976604e-9	0	4.254054840375976604e-9	4.254054840375976604e-9	0	0	1	16384
1011	9.256177414867698871e-7	0	9.256177414867698871e-7	9.256177414867698871e-7	0	0	1	16384
1012	9.546334037263314689e-7	0	9.546334037263314689e-7	9.546334037263314689e-7	0	0	1	16384
1013	4.094412694843178755e-6	0	4.094412694843178755e-6	4.094412694843178755e-6	0	0	1	16384
1014	0.00001625599976151809889	0	0.00001625599976151809889	0.00001625599976151809889	0	0	1	16384
1015	1.562323757413990873e-8	0	1.562323757413990873e-8	1.562323757413990873e-8	0	0	1	16384
1016	2.650758408981033225e-8	0	2.650758408981033225e-8	2.650758408981033225e-8	0	0	1	16384
1017	6.126638964157747838e-7	0	6.126638964157747838e-7	6.126638964157747838e-7	0	0	1	16384
1018	2.980494407870087306e-6	0	2.980494407870087306e-6	2.980494407870087306e-6	0	0	1	16384
1019	4.977760878813163886e-7	0	4.977760878813163886e-7	4.977760878813163886e-7	0	0	1	16384
1020	4.449530399272209574e-7	0	4.449530399272209574e-7	4.449530399272209574e-7	0	0	1	16384
1021	3.951868778348465063e-7	0	3.951868778348465063e-7	3.951868778348465063e-7	0	0	1	16384
1022	6.488493468117898756e-6	0	6.488493468117898756e-6	6.488493468117898756e-6	0	0	1	16384
1023	1.8102566958835958e-7	0	1.8102566958835958e-7	1.8102566958835958e-7	0	0	1	16384
1024	6.086023524541613238e-6	0	6.086023524541613238e-6	6.086023524541613238e-6	0	0	1	16384
1025	2.17700445742540075e-6	0	2.17700445742540075e-6	2.17700445742540075e-6	0	0	1	16384
1026	0.00001130098059083780959	0	0.00001130098059083780959	0.00001130098059083780959	0	0	1	16384
1027	2.395265591704858865e-6	0	2.395265591704858865e-6	2.395265591704858865e-6	0	0	1	16384
1028	5.324061801656437205e-6	0	5.324061801656437205e-6	5.324061801656437205e-6	0	0	1	16384
1029	1.050107769065988265e-7	0	1.050107769065988265e-7	1.050107769065988265e-7	0	0	1	16384
1030	6.89749462065612781e-6	0	6.89749462065612781e-6	6.89749462065612781e-6	0	0	1	16384
1031	7.081721421860708281e-6	0	7.081721421860708281e-6	7.081721421860708281e-6	0	0	1	16384
1032	4.454279989036556069e-8	0	4.454279989036556069e-8	4.454279989036556069e-8	0	0	1	16384
1033	1.30321490162301118e-6	0	1.30321490162301118e-6	1.30321490162301118e-6	0	0	1	16384
1034	9.226012780529435018e-6	0	9.226012780529435018e-6	9.226012780529435018e-6	0	0	1	16384
1035	4.125252959924146249e-6	0	4.125252959924146249e-6	4.125252959924146249e-6	0	0	1	16384
1036	8.169459532296680107e-7	0	8.169459532296680107e-7	8.169459532296680107e-7	0	0	1	16384
1037	8.83886258702573636e-7	0	8.83886258702573636e-7	8.83886258702573636e-7	0	0	1	16384
1038	9.533255885938076935e-7	0	9.533255885938076935e-7	9.533255885938076935e-7	0	0	1	16384
1039	2.508203334071159047e-9	0	2.508203334071159047e-9	2.508203334071159047e-9	0	0	1	16384
1040	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
1041	1.176490190058876489e-6	0	1.176490190058876489e-6	1.176490190058876489e-6	0	0	1	16384
1042	7.388373972537226715e-6	0	7.388373972537226715e-6	7.388373972537226715e-6	0	0	1	16384
1043	1.33749272882757405e-6	0	1.33749272882757405e-6	1.33749272882757405e-6	0	0	1	16384
1044	5.497244120652343006e-8	0	5.497244120652343006e-8	5.497244120652343006e-8	0	0	1	16384
1045	4.703374004617201014e-7	0	4.703374004617201014e-7	4.703374004617201014e-7	0	0	1	16384
1046	0.0000123648670486767224	0	0.0000123648670486767224	0.0000123648670486767224	0	0	1	16384
1047	1.688322383487554687e-6	0	1.688322383487554687e-6	1.688322383487554687e-6	0	0	1	16384
1048	1.781952169228678009e-6	0	1.781952169228678009e-6	1.781952169228678009e-6	0	0	1	16384
1049	2.218590241788291944e-6	0	2.218590241788291944e-6	2.218590241788291944e-6	0	0	1	16384
