#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
1251	3.114510658726592392e-6	0	3.114510658726592392e-6	3.114510658726592392e-6	0	0	1	16384
1252	9.46628355712771888e-7	0	9.46628355712771888e-7	9.46628355712771888e-7	0	0	1	16384
1253	2.641814972251633319e-7	0	2.641814972251633319e-7	2.641814972251633319e-7	0	0	1	16384
1254	3.108675941443892325e-9	0	3.108675941443892325e-9	3.108675941443892325e-9	0	0	1	16384
1255	1.420579976054686986e-6	0	1.420579976054686986e-6	1.420579976054686986e-6	0	0	1	16384
1256	5.385217426794722545e-7	0	5.385217426794722545e-7	5.385217426794722545e-7	0	0	1	16384
1257	7.646814442419375568e-8	0	7.646814442419375568e-8	7.646814442419375568e-8	0	0	1	16384
1258	9.505634580114523688e-7	0	9.505634580114523688e-7	9.505634580114523688e-7	0	0	1	16384
1259	2.507978623036514012e-8	0	2.507978623036514012e-8	2.507978623036514012e-8	0	0	1	16384
1260	1.190392084979697732e-6	0	1.190392084979697732e-6	1.190392084979697732e-6	0	0	1	16384
1261	2.388461339839536416e-6	0	2.388461339839536416e-6	2.388461339839536416e-6	0	0	1	16384
1262	1.369868077082093093e-6	0	1.369868077082093093e-6	1.369868077082093093e-6	0	0	1	16384
1263	5.90389847083128659e-9	0	5.90389847083128659e-9	5.90389847083128659e-9	0	0	1	16384
1264	1.10523994000687903e-6	0	1.10523994000687903e-6	1.10523994000687903e-6	0	0	1	16384
1265	3.559713995107351616e-7	0	3.559713995107351616e-7	3.559713995107351616e-7	0	0	1	16384
1266	2.065249799526862599e-6	0	2.065249799526862599e-6	2.065249799526862599e-6	0	0	1	16384
1267	2.291646377357232701e-7	0	2.291646377357232701e-7	2.291646377357232701e-7	0	0	1	16384
1268	5.822839805446375611e-7	0	5.822839805446375611e-7	5.822839805446375611e-7	0	0	1	16384
1269	1.304373993773203125e-7	0	1.304373993773203125e-7	1.304373993773203125e-7	0	0	1	16384
1270	7.71898366748067178e-7	0	7.71898366748067178e-7	7.71898366748067178e-7	0	0	1	16384
1271	3.303469818725364925e-6	0	3.303469818725364925e-6	3.303469818725364925e-6	0	0	1	16384
1272	9.874722383592386963e-7	0	9.874722383592386963e-7	9.874722383592386963e-7	0	0	1	16384
1273	1.617189607115349802e-8	0	1.617189607115349802e-8	1.617189607115349802e-8	0	0	1	16384
1274	2.128575982752881797e-7	0	2.128575982752881797e-7	2.128575982752881797e-7	0	0	1	16384
1275	2.494348271641688728e-6	0	2.494348271641688728e-6	2.494348271641688728e-6	0	0	1	16384
1276	3.655303691275096307e-6	0	3.655303691275096307e-6	3.655303691275096307e-6	0	0	1	16384
1277	1.110025626031592486e-8	0	1.110025626031592486e-8	1.110025626031592486e-8	0	0	1	16384
1278	3.074683195557530635e-7	0	3.074683195557530635e-7	3.074683195557530635e-7	0	0	1	16384
1279	4.887442329967319984e-8	0	4.887442329967319984e-8	4.887442329967319984e-8	0	0	1	16384
1280	1.25050711859361756e-8	0	1.25050711859361756e-8	1.25050711859361756e-8	0	0	1	16384
1281	1.131865721166705189e-7	0	1.131865721166705189e-7	1.131865721166705189e-7	0	0	1	16384
1282	1.568006218765442124e-11	0	1.568006218765442124e-11	1.568006218765442124e-11	0	0	1	16384
1283	2.037881335927473873e-7	0	2.037881335927473873e-7	2.037881335927473873e-7	0	0	1	16384
1284	2.812387300656139301e-6	0	2.812387300656139301e-6	2.812387300656139301e-6	0	0	1	16384
1285	4.500432297799081261e-8	0	4.500432297799081261e-8	4.500432297799081261e-8	0	0	1	16384
1286	5.496733731268546497e-8	0	5.496733731268546497e-8	5.496733731268546497e-8	0	0	1	16384
1287	7.632661679700217579e-7	0	7.632661679700217579e-7	7.632661679700217579e-7	0	0	1	16384
1288	1.219126701508034251e-7	0	1.219126701508034251e-7	1.219126701508034251e-7	0	0	1	16384
1289	5.735213401542135779e-7	0	5.735213401542135779e-7	5.735213401542135779e-7	0	0	1	16384
1290	2.14844367616910794e-7	0	2.14844367616910794e-7	2.14844367616910794e-7	0	0	1	16384
1291	8.241978619796381306e-7	0	8.241978619796381306e-7	8.241978619796381306e-7	0	0	1	16384
1292	3.335202945851105001e-7	0	3.335202945851105001e-7	3.335202945851105001e-7	0	0	1	16384
1293	1.687683046006162026e-6	0	1.687683046006162026e-6	1.687683046006162026e-6	0	0	1	16384
1294	4.777005626236648764e-7	0	4.777005626236648764e-7	4.777005626236648764e-7	0	0	1	16384
1295	1.684696892798700976e-7	0	1.684696892798700976e-7	1.684696892798700976e-7	0	0	1	16384
1296	1.079112665895728853e-9	0	1.079112665895728853e-9	1.079112665895728853e-9	0	0	1	16384
1297	8.73458467157484295e-8	0	8.73458467157484295e-8	8.73458467157484295e-8	0	0	1	16384
1298	3.88665547158333373e-7	0	3.88665547158333373e-7	3.88665547158333373e-7	0	0	1	16384
1299	9.040449733463395177e-7	0	9.040449733463395177e-7	9.040449733463395177e-7	0	0	1	16384
1300	6.800103370419113927e-8	0	6.800103370419113927e-8	6.800103370419113927e-8	0	0	1	16384
1301	2.573032931372761727e-6	0	2.573032931372761727e-6	2.573032931372761727e-6	0	0	1	16384
1302	1.551131946106478194e-7	0	1.551131946106478194e-7	1.551131946106478194e-7	0	0	1	16384
1303	2.213719492732966471e-6	0	2.213719492732966471e-6	2.213719492732966471e-6	0	0	1	16384
1304	7.81644972525294404e-8	0	7.81644972525294404e-8	7.81644972525294404e-8	0	0	1	16384
1305	2.578072460110772315e-8	0	2.578072460110772315e-8	2.578072460110772315e-8	0	0	1	16384
1306	2.880004833346205675e-6	0	2.880004833346205675e-6	2.880004833346205675e-6	0	0	1	16384
1307	7.492160349484305676e-8	0	7.492160349484305676e-8	7.492160349484305676e-8	0	0	1	16384
1308	5.075543840661201693e-7	0	5.075543840661201693e-7	5.075543840661201693e-7	0	0	1	16384
1309	3.664967774657056004e-6	0	3.664967774657056004e-6	3.664967774657056004e-6	0	0	1	16384
1310	3.735947497442563656e-9	0	3.735947497442563656e-9	3.735947497442563656e-9	0	0	1	16384
1311	3.20173216282178562e-6	0	3.20173216282178562e-6	3.20173216282178562e-6	0	0	1	16384
1312	8.764558673113373267e-7	0	8.764558673113373267e-7	8.764558673113373267e-7	0	0	1	16384
1313	8.319564022768395544e-7	0	8.319564022768395544e-7	8.319564022768395544e-7	0	0	1	16384
1314	2.251567235765607524e-7	0	2.251567235765607524e-7	2.251567235765607524e-7	0	0	1	16384
1315	5.225750212206139689e-7	0	5.225750212206139689e-7	5.225750212206139689e-7	0	0	1	16384
1316	1.589754354490532155e-7	0	1.589754354490532155e-7	1.589754354490532155e-7	0	0	1	16384
1317	4.682229406184939462e-7	0	4.682229406184939462e-7	4.682229406184939462e-7	0	0	1	16384
1318	6.158315500786383673e-8	0	6.158315500786383673e-8	6.158315500786383673e-8	0	0	1	16384
1319	3.258837396169764839e-7	0	3.258837396169764839e-7	3.258837396169764839e-7	0	0	1	16384
1320	3.869778524829793828e-7	0	3.869778524829793828e-7	3.869778524829793828e-7	0	0	1	16384
1321	2.09580629210011185e-7	0	2.09580629210011185e-7	2.09580629210011185e-7	0	0	1	16384
1322	6.077942902038099602e-7	0	6.077942902038099602e-7	6.077942902038099602e-7	0	0	1	16384
1323	1.36104118603085707e-6	0	1.36104118603085707e-6	1.36104118603085707e-6	0	0	1	16384
1324	2.021449786410439771e-6	0	2.021449786410439771e-6	2.021449786410439771e-6	0	0	1	16384
1325	2.72503067964644577e-7	0	2.72503067964644577e-7	2.72503067964644577e-7	0	0	1	16384
1326	4.017549334597312433e-8	0	4.017549334597312433e-8	4.017549334597312433e-8	0	0	1	16384
1327	1.455813225837215342e-8	0	1.455813225837215342e-8	1.455813225837215342e-8	0	0	1	16384
1328	1.947181950614175413e-7	0	1.947181950614175413e-7	1.947181950614175413e-7	0	0	1	16384
1329	5.527815037266070472e-7	0	5.527815037266070472e-7	5.527815037266070472e-7	0	0	1	16384
1330	1.083504538273075116e-7	0	1.083504538273075116e-7	1.083504538273075116e-7	0	0	1	16384
1331	7.288563411704769658e-7	0	7.288563411704769658e-7	7.288563411704769658e-7	0	0	1	16384
1332	2.844625967179522608e-7	0	2.844625967179522608e-7	2.844625967179522608e-7	0	0	1	16384
1333	4.55611398779303746e-8	0	4.55611398779303746e-8	4.55611398779303746e-8	0	0	1	16384
1334	4.142924780841200879e-7	0	4.142924780841200879e-7	4.142924780841200879e-7	0	0	1	16384
1335	1.378217187953384898e-6	0	1.378217187953384898e-6	1.378217187953384898e-6	0	0	1	16384
1336	5.679589474388975895e-7	0	5.679589474388975895e-7	5.679589474388975895e-7	0	0	1	16384
1337	9.823217755079706655e-8	0	9.823217755079706655e-8	9.823217755079706655e-8	0	0	1	16384
1338	2.594228358160612517e-6	0	2.594228358160612517e-6	2.594228358160612517e-6	0	0	1	16384
1339	4.090993091545471156e-8	0	4.090993091545471156e-8	4.090993091545471156e-8	0	0	1	16384
1340	5.122386994863255467e-8	0	5.122386994863255467e-8	5.122386994863255467e-8	0	0	1	16384
1341	8.360452281773204576e-9	0	8.360452281773204576e-9	8.360452281773204576e-9	0	0	1	16384
1342	1.670556038865755154e-7	0	1.670556038865755154e-7	1.670556038865755154e-7	0	0	1	16384
1343	3.633190941382791102e-10	0	3.633190941382791102e-10	3.633190941382791102e-10	0	0	1	16384
1344	8.870746255093148069e-8	0	8.870746255093148069e-8	8.870746255093148069e-8	0	0	1	16384
1345	1.843512463295284377e-6	0	1.843512463295284377e-6	1.843512463295284377e-6	0	0	1	16384
1346	4.167906084798865558e-6	0	4.167906084798865558e-6	4.167906084798865558e-6	0	0	1	16384
1347	2.533320939416043096e-7	0	2.533320939416043096e-7	2.533320939416043096e-7	0	0	1	16384
1348	5.937062596451375083e-9	0	5.937062596451375083e-9	5.937062596451375083e-9	0	0	1	16384
1349	1.215110934348683581e-7	0	1.215110934348683581e-7	1.215110934348683581e-7	0	0	1	16384
1350	5.01109512743871794e-7	0	5.01109512743871794e-7	5.01109512743871794e-7	0	0	1	16384
1351	7.975953378369817046e-8	0	7.975953378369817046e-8	7.975953378369817046e-8	0	0	1	16384
1352	7.78050754535548007e-7	0	7.78050754535548007e-7	7.78050754535548007e-7	0	0	1	16384
1353	2.974080740153787723e-8	0	2.974080740153787723e-8	2.974080740153787723e-8	0	0	1	16384
1354	6.334292412282794568e-8	0	6.334292412282794568e-8	6.334292412282794568e-8	0	0	1	16384
1355	1.997125724411786381e-6	0	1.997125724411786381e-6	1.997125724411786381e-6	0	0	1	16384
1356	1.420173445980502305e-7	0	1.420173445980502305e-7	1.420173445980502305e-7	0	0	1	16384
1357	4.766841464586453211e-7	0	4.766841464586453211e-7	4.766841464586453211e-7	0	0	1	16384
1358	1.007077738197626752e-6	0	1.007077738197626752e-6	1.007077738197626752e-6	0	0	1	16384
1359	2.417684336520490073e-8	0	2.417684336520490073e-8	2.417684336520490073e-8	0	0	1	16384
1360	3.335202945851105001e-7	0	3.335202945851105001e-7	3.335202945851105001e-7	0	0	1	16384
1361	2.214574022995182598e-7	0	2.214574022995182598e-7	2.214574022995182598e-7	0	0	1	16384
1362	2.015545974046301917e-6	0	2.015545974046301917e-6	2.015545974046301917e-6	0	0	1	16384
1363	1.38767077551483646e-7	0	1.38767077551483646e-7	1.38767077551483646e-7	0	0	1	16384
1364	6.290725399005289604e-7	0	6.290725399005289604e-7	6.290725399005289604e-7	0	0	1	16384
1365	9.695379210353761332e-7	0	9.695379210353761332e-7	9.695379210353761332e-7	0	0	1	16384
1366	3.176980373952003398e-7	0	3.176980373952003398e-7	3.176980373952003398e-7	0	0	1	16384
1367	2.052312899913113541e-8	0	2.052312899913113541e-8	2.052312899913113541e-8	0	0	1	16384
1368	7.646030613186938077e-8	0	7.646030613186938077e-8	7.646030613186938077e-8	0	0	1	16384
1369	1.21002074525189928e-9	0	1.21002074525189928e-9	1.21002074525189928e-9	0	0	1	16384
1370	1.476835594699496311e-7	0	1.476835594699496311e-7	1.476835594699496311e-7	0	0	1	16384
1371	5.38341702587453287e-9	0	5.38341702587453287e-9	5.38341702587453287e-9	0	0	1	16384
1372	5.621612511206871446e-8	0	5.621612511206871446e-8	5.621612511206871446e-8	0	0	1	16384
1373	8.272737806282858113e-7	0	8.272737806282858113e-7	8.272737806282858113e-7	0	0	1	16384
1374	7.339108575615724386e-7	0	7.339108575615724386e-7	7.339108575615724386e-7	0	0	1	16384
1375	1.92309105609729165e-7	0	1.92309105609729165e-7	1.92309105609729165e-7	0	0	1	16384
1376	5.59096023043624046e-7	0	5.59096023043624046e-7	5.59096023043624046e-7	0	0	1	16384
1377	1.090705816600693896e-7	0	1.090705816600693896e-7	1.090705816600693896e-7	0	0	1	16384
1378	4.08429360988332356e-7	0	4.08429360988332356e-7	4.08429360988332356e-7	0	0	1	16384
1379	2.52871207516328836e-7	0	2.52871207516328836e-7	2.52871207516328836e-7	0	0	1	16384
1380	5.606446009435400076e-6	0	5.606446009435400076e-6	5.606446009435400076e-6	0	0	1	16384
1381	7.03531092658578219e-7	0	7.03531092658578219e-7	7.03531092658578219e-7	0	0	1	16384
1382	9.050818140610842489e-8	0	9.050818140610842489e-8	9.050818140610842489e-8	0	0	1	16384
1383	5.358930808116726607e-11	0	5.358930808116726607e-11	5.358930808116726607e-11	0	0	1	16384
1384	9.925107963564669209e-8	0	9.925107963564669209e-8	9.925107963564669209e-8	0	0	1	16384
1385	9.940829346121683139e-9	0	9.940829346121683139e-9	9.940829346121683139e-9	0	0	1	16384
1386	4.311868454296809299e-8	0	4.311868454296809299e-8	4.311868454296809299e-8	0	0	1	16384
1387	8.60070336259644185e-7	0	8.60070336259644185e-7	8.60070336259644185e-7	0	0	1	16384
1388	3.842663695041501421e-7	0	3.842663695041501421e-7	3.842663695041501421e-7	0	0	1	16384
1389	1.657425845475479088e-7	0	1.657425845475479088e-7	1.657425845475479088e-7	0	0	1	16384
1390	5.26537388117473044e-7	0	5.26537388117473044e-7	5.26537388117473044e-7	0	0	1	16384
1391	1.294672894321258634e-6	0	1.294672894321258634e-6	1.294672894321258634e-6	0	0	1	16384
1392	1.269476569481463994e-8	0	1.269476569481463994e-8	1.269476569481463994e-8	0	0	1	16384
1393	3.730609702673819424e-8	0	3.730609702673819424e-8	3.730609702673819424e-8	0	0	1	16384
1394	8.764558673113373267e-7	0	8.764558673113373267e-7	8.764558673113373267e-7	0	0	1	16384
1395	6.455645886114132481e-7	0	6.455645886114132481e-7	6.455645886114132481e-7	0	0	1	16384
1396	1.083725441984942573e-6	0	1.083725441984942573e-6	1.083725441984942573e-6	0	0	1	16384
1397	1.993871916162078763e-6	0	1.993871916162078763e-6	1.993871916162078763e-6	0	0	1	16384
1398	8.126184366865527594e-8	0	8.126184366865527594e-8	8.126184366865527594e-8	0	0	1	16384
1399	7.061123431325193538e-7	0	7.061123431325193538e-7	7.061123431325193538e-7	0	0	1	16384
1400	7.975848768237027796e-7	0	7.975848768237027796e-7	7.975848768237027796e-7	0	0	1	16384
1401	2.329557986767370991e-7	0	2.329557986767370991e-7	2.329557986767370991e-7	0	0	1	16384
1402	5.302650390452883004e-9	0	5.302650390452883004e-9	5.302650390452883004e-9	0	0	1	16384
1403	1.416214492974851532e-7	0	1.416214492974851532e-7	1.416214492974851532e-7	0	0	1	16384
1404	1.079112665895728853e-9	0	1.079112665895728853e-9	1.079112665895728853e-9	0	0	1	16384
1405	1.329840878738597706e-6	0	1.329840878738597706e-6	1.329840878738597706e-6	0	0	1	16384
1406	1.91043196683324205e-8	0	1.91043196683324205e-8	1.91043196683324205e-8	0	0	1	16384
1407	2.51552233686963011e-6	0	2.51552233686963011e-6	2.51552233686963011e-6	0	0	1	16384
1408	1.385722109865728841e-6	0	1.385722109865728841e-6	1.385722109865728841e-6	0	0	1	16384
1409	4.232437992563253916e-7	0	4.232437992563253916e-7	4.232437992563253916e-7	0	0	1	16384
1410	1.117837899135547782e-6	0	1.117837899135547782e-6	1.117837899135547782e-6	0	0	1	16384
1411	2.113631048344459e-9	0	2.113631048344459e-9	2.113631048344459e-9	0	0	1	16384
1412	9.290985936058513332e-7	0	9.290985936058513332e-7	9.290985936058513332e-7	0	0	1	16384
1413	3.10150848702214785e-7	0	3.10150848702214785e-7	3.10150848702214785e-7	0	0	1	16384
1414	2.265079727621905241e-8	0	2.265079727621905241e-8	2.265079727621905241e-8	0	0	1	16384
1415	9.255355833254469787e-7	0	9.255355833254469787e-7	9.255355833254469787e-7	0	0	1	16384
1416	5.652530670266228981e-7	0	5.652530670266228981e-7	5.652530670266228981e-7	0	0	1	16384
1417	1.198170128322619473e-7	0	1.198170128322619473e-7	1.198170128322619473e-7	0	0	1	16384
1418	4.17638493009432465e-7	0	4.17638493009432465e-7	4.17638493009432465e-7	0	0	1	16384
1419	5.818157099747190777e-8	0	5.818157099747190777e-8	5.818157099747190777e-8	0	0	1	16384
1420	7.525342237696080433e-7	0	7.525342237696080433e-7	7.525342237696080433e-7	0	0	1	16384
1421	7.060979441020508036e-7	0	7.060979441020508036e-7	7.060979441020508036e-7	0	0	1	16384
1422	1.900728083986683675e-7	0	1.900728083986683675e-7	1.900728083986683675e-7	0	0	1	16384
1423	2.06698160439552335e-6	0	2.06698160439552335e-6	2.06698160439552335e-6	0	0	1	16384
1424	1.151792709774742549e-6	0	1.151792709774742549e-6	1.151792709774742549e-6	0	0	1	16384
1425	5.984424025741096493e-7	0	5.984424025741096493e-7	5.984424025741096493e-7	0	0	1	16384
1426	1.3821473430037591e-6	0	1.3821473430037591e-6	1.3821473430037591e-6	0	0	1	16384
1427	1.502934347316110596e-6	0	1.502934347316110596e-6	1.502934347316110596e-6	0	0	1	16384
1428	1.507197012639279519e-8	0	1.507197012639279519e-8	1.507197012639279519e-8	0	0	1	16384
1429	7.788133740027091097e-8	0	7.788133740027091097e-8	7.788133740027091097e-8	0	0	1	16384
1430	2.009452538899922934e-6	0	2.009452538899922934e-6	2.009452538899922934e-6	0	0	1	16384
1431	3.167972455699211851e-6	0	3.167972455699211851e-6	3.167972455699211851e-6	0	0	1	16384
1432	6.129348808710256754e-7	0	6.129348808710256754e-7	6.129348808710256754e-7	0	0	1	16384
1433	2.353718995109702456e-7	0	2.353718995109702456e-7	2.353718995109702456e-7	0	0	1	16384
1434	3.527504987319078939e-8	0	3.527504987319078939e-8	3.527504987319078939e-8	0	0	1	16384
1435	1.19036719432907719e-8	0	1.19036719432907719e-8	1.19036719432907719e-8	0	0	1	16384
1436	9.744587368688861585e-7	0	9.744587368688861585e-7	9.744587368688861585e-7	0	0	1	16384
1437	1.920933653366515073e-6	0	1.920933653366515073e-6	1.920933653366515073e-6	0	0	1	16384
1438	9.947820633703675224e-7	0	9.947820633703675224e-7	9.947820633703675224e-7	0	0	1	16384
1439	9.446857515214292699e-9	0	9.446857515214292699e-9	9.446857515214292699e-9	0	0	1	16384
1440	2.458303458133276591e-7	0	2.458303458133276591e-7	2.458303458133276591e-7	0	0	1	16384
1441	2.440830539348719675e-7	0	2.440830539348719675e-7	2.440830539348719675e-7	0	0	1	16384
1442	9.134123438496774507e-9	0	9.134123438496774507e-9	9.134123438496774507e-9	0	0	1	16384
1443	1.526078703280282432e-7	0	1.526078703280282432e-7	1.526078703280282432e-7	0	0	1	16384
1444	4.89610469101717019e-7	0	4.89610469101717019e-7	4.89610469101717019e-7	0	0	1	16384
1445	1.636216892651634171e-7	0	1.636216892651634171e-7	1.636216892651634171e-7	0	0	1	16384
1446	1.203193473739560846e-8	0	1.203193473739560846e-8	1.203193473739560846e-8	0	0	1	16384
1447	7.670238017351004742e-7	0	7.670238017351004742e-7	7.670238017351004742e-7	0	0	1	16384
1448	2.538005110742881984e-6	0	2.538005110742881984e-6	2.538005110742881984e-6	0	0	1	16384
1449	3.696142929033203949e-7	0	3.696142929033203949e-7	3.696142929033203949e-7	0	0	1	16384
1450	9.848329122963865824e-8	0	9.848329122963865824e-8	9.848329122963865824e-8	0	0	1	16384
1451	5.030598701670433785e-7	0	5.030598701670433785e-7	5.030598701670433785e-7	0	0	1	16384
1452	7.466084347295765001e-8	0	7.466084347295765001e-8	7.466084347295765001e-8	0	0	1	16384
1453	6.565800249115932176e-7	0	6.565800249115932176e-7	6.565800249115932176e-7	0	0	1	16384
1454	2.671108076947689052e-7	0	2.671108076947689052e-7	2.671108076947689052e-7	0	0	1	16384
1455	1.324359131972996335e-6	0	1.324359131972996335e-6	1.324359131972996335e-6	0	0	1	16384
1456	1.70231025393541154e-6	0	1.70231025393541154e-6	1.70231025393541154e-6	0	0	1	16384
1457	1.023177594914124986e-6	0	1.023177594914124986e-6	1.023177594914124986e-6	0	0	1	16384
1458	4.264366953860416458e-7	0	4.264366953860416458e-7	4.264366953860416458e-7	0	0	1	16384
1459	6.71225438213778891e-8	0	6.71225438213778891e-8	6.71225438213778891e-8	0	0	1	16384
1460	1.526563611289827095e-6	0	1.526563611289827095e-6	1.526563611289827095e-6	0	0	1	16384
1461	7.085285396082480595e-7	0	7.085285396082480595e-7	7.085285396082480595e-7	0	0	1	16384
1462	5.232649295066102747e-6	0	5.232649295066102747e-6	5.232649295066102747e-6	0	0	1	16384
1463	3.108675941443892325e-9	0	3.108675941443892325e-9	3.108675941443892325e-9	0	0	1	16384
1464	1.131865721166705189e-7	0	1.131865721166705189e-7	1.131865721166705189e-7	0	0	1	16384
1465	5.30106797340661724e-7	0	5.30106797340661724e-7	5.30106797340661724e-7	0	0	1	16384
1466	1.252613637711501643e-6	0	1.252613637711501643e-6	1.252613637711501643e-6	0	0	1	16384
1467	2.864421066767259939e-7	0	2.864421066767259939e-7	2.864421066767259939e-7	0	0	1	16384
1468	2.066615397693540271e-8	0	2.066615397693540271e-8	2.066615397693540271e-8	0	0	1	16384
1469	6.108577907390015799e-8	0	6.108577907390015799e-8	6.108577907390015799e-8	0	0	1	16384
